Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.05,0.15,0.2,0.6,0.99997512355302,-0.07000275,9,99.58371877890842
0.0,0.05,0.15,0.25,0.55,0.9999709774785234,-0.06362969999999996,9,99.58371877890842
0.0,0.05,0.15,0.3,0.5,0.99997512355302,-0.057256649999999965,9,99.58371877890842
0.0,0.05,0.15,0.35,0.45,0.9999792696275167,-0.05088360000000003,8,99.6299722479186
0.0,0.05,0.15,0.4,0.4,0.99996268532953,-0.04451055000000004,8,99.6299722479186
0.0,0.05,0.15,0.45,0.35,0.99991293243557,-0.05819915000000003,8,99.6299722479186
0.0,0.05,0.15,0.5,0.3,0.99988805598859,-0.10492214999999994,10,99.53746530989824
0.0,0.05,0.15,0.55,0.25,0.9998424491691267,-0.15812965000000007,15,99.30619796484737
0.0,0.05,0.15,0.6,0.2,0.9997553816046967,-0.21364804999999998,20,99.07493061979649
0.0,0.05,0.15,0.65,0.15,0.9996227072208034,-0.26916645,20,99.07493061979649
0.0,0.05,0.15,0.7,0.1,0.9995066171348966,-0.3246848499999999,25,98.84366327474561
0.0,0.05,0.15,0.75,0.05,0.9993697966765067,-0.38020325,28,98.70490286771508
0.0,0.05,0.15,0.8,0.0,0.9991583468771766,-0.4613101,31,98.56614246068455
0.0,0.05,0.2,0.0,0.75,0.9999834157020133,-0.057984650000000026,7,99.67622571692877
0.0,0.05,0.2,0.05,0.7,0.9999834157020133,-0.039996750000000025,7,99.67622571692877
0.0,0.05,0.2,0.1,0.65,0.99998756177651,-0.023970850000000044,9,99.58371877890842
0.0,0.05,0.2,0.15,0.6,0.99998756177651,-0.017597799999999997,9,99.58371877890842
0.0,0.05,0.2,0.2,0.55,0.9999917078510067,-0.011224750000000061,9,99.58371877890842
0.0,0.05,0.2,0.25,0.5,0.9999958539255034,-0.004851700000000014,9,99.58371877890842
0.0,0.05,0.2,0.3,0.45,1.0,0.0015213499999999769,8,99.6299722479186
0.0,0.05,0.2,0.35,0.4,1.0,0.007894399999999968,8,99.6299722479186
0.0,0.05,0.2,0.4,0.35,1.0,0.014267450000000015,8,99.6299722479186
0.0,0.05,0.2,0.45,0.3,0.99993780888255,-0.02953784999999992,9,99.58371877890842
0.0,0.05,0.2,0.5,0.25,0.9999295167335567,-0.0777078,12,99.44495837187789
0.0,0.05,0.2,0.55,0.2,0.9998465952436233,-0.13178810000000007,15,99.30619796484737
0.0,0.05,0.2,0.6,0.15,0.99976367375369,-0.1873065,20,99.07493061979649
0.0,0.05,0.2,0.65,0.1,0.9996558758167767,-0.24282489999999995,21,99.02867715078631
0.0,0.05,0.2,0.7,0.05,0.99952734750738,-0.29834329999999987,25,98.84366327474561
0.0,0.05,0.2,0.75,0.0,0.9993573584530167,-0.38036894999999993,29,98.6586493987049
0.0,0.05,0.25,0.0,0.7,0.9999917078510067,-0.04106550000000003,7,99.67622571692877
0.0,0.05,0.25,0.05,0.65,0.9999917078510067,-0.02307760000000003,7,99.67622571692877
0.0,0.05,0.25,0.1,0.6,0.9999958539255034,-0.00508970000000003,7,99.67622571692877
0.0,0.05,0.25,0.15,0.55,1.0,0.01289819999999997,7,99.67622571692877
0.0,0.05,0.25,0.2,0.5,1.0,0.030886100000000027,8,99.6299722479186
0.0,0.05,0.25,0.25,0.45,1.0,0.04887399999999997,8,99.6299722479186
0.0,0.05,0.25,0.3,0.4,1.0,0.060299349999999974,8,99.6299722479186
0.0,0.05,0.25,0.35,0.35,1.0,0.06667240000000002,8,99.6299722479186
0.0,0.05,0.25,0.4,0.3,1.0,0.033678750000000035,9,99.58371877890842
0.0,0.05,0.25,0.45,0.25,0.9999917078510067,-0.002323500000000034,10,99.53746530989824
0.0,0.05,0.25,0.5,0.2,0.99992537065906,-0.050493449999999995,12,99.44495837187789
0.0,0.05,0.25,0.55,0.15,0.9998465952436233,-0.10544655000000003,15,99.30619796484737
0.0,0.05,0.25,0.6,0.1,0.9997470894557033,-0.17464059999999992,21,99.02867715078631
0.0,0.05,0.25,0.65,0.05,0.9996351454442933,-0.2500748499999999,22,98.98242368177613
0.0,0.05,0.25,0.7,0.0,0.9995314935818767,-0.3255091,24,98.88991674375578
0.0,0.05,0.3,0.0,0.65,0.9999917078510067,-0.07110359999999993,4,99.81498612395929
0.0,0.05,0.3,0.05,0.6,0.9999917078510067,-0.05001209999999995,5,99.76873265494912
0.0,0.05,0.3,0.1,0.55,0.9999958539255034,-0.028920599999999852,4,99.81498612395929
0.0,0.05,0.3,0.15,0.5,0.9999958539255034,-0.007829099999999978,4,99.81498612395929
0.0,0.05,0.3,0.2,0.45,1.0,0.013262400000000063,4,99.81498612395929
0.0,0.05,0.3,0.25,0.4,1.0,0.03435390000000005,5,99.76873265494912
0.0,0.05,0.3,0.3,0.35,1.0,0.05544540000000009,7,99.67622571692877
0.0,0.05,0.3,0.35,0.3,1.0,0.05889614999999998,8,99.6299722479186
0.0,0.05,0.3,0.4,0.25,1.0,0.04047460000000003,9,99.58371877890842
0.0,0.05,0.3,0.45,0.2,0.9999958539255034,-0.007428999999999963,10,99.53746530989824
0.0,0.05,0.3,0.5,0.15,0.9999295167335567,-0.06976269999999996,12,99.44495837187789
0.0,0.05,0.3,0.55,0.1,0.9998424491691267,-0.14155260000000003,16,99.25994449583719
0.0,0.05,0.3,0.6,0.05,0.9997512355302,-0.21698684999999995,22,98.98242368177613
0.0,0.05,0.3,0.65,0.0,0.9996227072208034,-0.2924211,23,98.93617021276596
0.0,0.05,0.35,0.0,0.6,0.9999917078510067,-0.10718460000000002,2,99.90749306197965
0.0,0.05,0.35,0.05,0.55,0.9999958539255034,-0.08609309999999992,1,99.95374653098983
0.0,0.05,0.35,0.1,0.5,0.9999958539255034,-0.06500159999999999,1,99.95374653098983
0.0,0.05,0.35,0.15,0.45,0.9999958539255034,-0.04391010000000001,1,99.95374653098983
0.0,0.05,0.35,0.2,0.4,0.9999958539255034,-0.022818599999999967,1,99.95374653098983
0.0,0.05,0.35,0.25,0.35,0.9999958539255034,-0.0017270999999999814,3,99.86123959296947
0.0,0.05,0.35,0.3,0.3,1.0,0.01936440000000006,4,99.81498612395929
0.0,0.05,0.35,0.35,0.25,1.0,0.031842499999999996,5,99.76873265494912
0.0,0.05,0.35,0.4,0.2,0.9999958539255034,-0.005119299999999938,8,99.6299722479186
0.0,0.05,0.35,0.45,0.15,0.9999792696275167,-0.06745299999999993,8,99.6299722479186
0.0,0.05,0.35,0.5,0.1,0.99995024710604,-0.12978669999999992,11,99.49121184088807
0.0,0.05,0.35,0.55,0.05,0.99982586487114,-0.1921203999999999,15,99.30619796484737
0.0,0.05,0.35,0.6,0.0,0.99973879730671,-0.2593331,20,99.07493061979649
0.0,0.05,0.4,0.0,0.55,0.9999958539255034,-0.14326559999999994,2,99.90749306197965
0.0,0.05,0.4,0.05,0.5,0.9999958539255034,-0.12217409999999995,1,99.95374653098983
0.0,0.05,0.4,0.1,0.45,0.9999958539255034,-0.10108259999999997,1,99.95374653098983
0.0,0.05,0.4,0.15,0.4,0.9999958539255034,-0.07999109999999998,1,99.95374653098983
0.0,0.05,0.4,0.2,0.35,0.9999958539255034,-0.05889959999999994,1,99.95374653098983
0.0,0.05,0.4,0.25,0.3,0.9999958539255034,-0.03780810000000001,2,99.90749306197965
0.0,0.05,0.4,0.3,0.25,0.9999958539255034,-0.01671659999999997,3,99.86123959296947
0.0,0.05,0.4,0.35,0.2,0.9999917078510067,-0.003223549999999964,3,99.86123959296947
0.0,0.05,0.4,0.4,0.15,0.9999792696275167,-0.06514329999999996,3,99.86123959296947
0.0,0.05,0.4,0.45,0.1,0.9999668314040266,-0.127477,4,99.81498612395929
0.0,0.05,0.4,0.5,0.05,0.99992537065906,-0.18981069999999994,9,99.58371877890842
0.0,0.05,0.4,0.55,0.0,0.9998175727221467,-0.25214439999999994,13,99.39870490286772
0.0,0.05,0.45,0.0,0.5,0.9999917078510067,-0.17934659999999997,2,99.90749306197965
0.0,0.05,0.45,0.05,0.45,0.9999917078510067,-0.15825509999999998,2,99.90749306197965
0.0,0.05,0.45,0.1,0.4,0.9999958539255034,-0.13716359999999994,2,99.90749306197965
0.0,0.05,0.45,0.15,0.35,0.9999958539255034,-0.11607209999999996,1,99.95374653098983
0.0,0.05,0.45,0.2,0.3,0.9999917078510067,-0.09498059999999997,2,99.90749306197965
0.0,0.05,0.45,0.25,0.25,0.9999917078510067,-0.07388909999999999,3,99.86123959296947
0.0,0.05,0.45,0.3,0.2,0.9999834157020133,-0.052797599999999945,4,99.81498612395929
0.0,0.05,0.45,0.35,0.15,0.99997512355302,-0.07227489999999998,4,99.81498612395929
0.0,0.05,0.45,0.4,0.1,0.9999668314040266,-0.12516729999999998,4,99.81498612395929
0.0,0.05,0.45,0.45,0.05,0.9999543931805367,-0.18750099999999992,4,99.81498612395929
0.0,0.05,0.45,0.5,0.0,0.9999170785100666,-0.2498346999999999,8,99.6299722479186
0.0,0.05,0.5,0.0,0.45,0.99995024710604,-0.2154276,5,99.76873265494912
0.0,0.05,0.5,0.05,0.4,0.99995024710604,-0.19433609999999996,5,99.76873265494912
0.0,0.05,0.5,0.1,0.35,0.9999543931805367,-0.17324459999999997,5,99.76873265494912
0.0,0.05,0.5,0.15,0.3,0.99996268532953,-0.15215309999999999,6,99.72247918593895
0.0,0.05,0.5,0.2,0.25,0.99997512355302,-0.1310616,7,99.67622571692877
0.0,0.05,0.5,0.25,0.2,0.9999709774785234,-0.10997009999999996,7,99.67622571692877
0.0,0.05,0.5,0.3,0.15,0.9999709774785234,-0.11850559999999993,6,99.72247918593895
0.0,0.05,0.5,0.35,0.1,0.9999543931805367,-0.14132625,6,99.72247918593895
0.0,0.05,0.5,0.4,0.05,0.9999419549570466,-0.1851912999999999,7,99.67622571692877
0.0,0.05,0.5,0.45,0.0,0.9999170785100666,-0.247525,8,99.6299722479186
0.0,0.05,0.55,0.0,0.4,0.99988805598859,-0.25150859999999997,11,99.49121184088807
0.0,0.05,0.55,0.05,0.35,0.9999087863610734,-0.23041709999999999,11,99.49121184088807
0.0,0.05,0.55,0.1,0.3,0.9999087863610734,-0.20932559999999995,12,99.44495837187789
0.0,0.05,0.55,0.15,0.25,0.9999170785100666,-0.18823409999999996,13,99.39870490286772
0.0,0.05,0.55,0.2,0.2,0.9999170785100666,-0.16714259999999992,12,99.44495837187789
0.0,0.05,0.55,0.25,0.15,0.9999170785100666,-0.16473629999999995,13,99.39870490286772
0.0,0.05,0.55,0.3,0.1,0.9999046402865767,-0.18755695,13,99.39870490286772
0.0,0.05,0.55,0.35,0.05,0.9998922020630867,-0.2103776,13,99.39870490286772
0.0,0.05,0.55,0.4,0.0,0.9998714716906033,-0.24521529999999991,13,99.39870490286772
0.0,0.05,0.6,0.0,0.35,0.9998673256161067,-0.2875895999999999,18,99.16743755781684
0.0,0.05,0.6,0.05,0.3,0.9998673256161067,-0.2664980999999999,19,99.12118408880666
0.0,0.05,0.6,0.1,0.25,0.9998673256161067,-0.24540659999999992,20,99.07493061979649
0.0,0.05,0.6,0.15,0.2,0.9998714716906033,-0.2243151,20,99.07493061979649
0.0,0.05,0.6,0.2,0.15,0.9998714716906033,-0.21096699999999985,20,99.07493061979649
0.0,0.05,0.6,0.25,0.1,0.9998465952436233,-0.2337876499999999,20,99.07493061979649
0.0,0.05,0.6,0.3,0.05,0.9998300109456366,-0.2566082999999999,20,99.07493061979649
0.0,0.05,0.6,0.35,0.0,0.9997926962751666,-0.2794289499999999,20,99.07493061979649
0.0,0.05,0.65,0.0,0.3,0.9997844041261733,-0.32553455000000003,22,98.98242368177613
0.0,0.05,0.65,0.05,0.25,0.99978855020067,-0.3124608,23,98.93617021276596
0.0,0.05,0.65,0.1,0.2,0.99978855020067,-0.2993870500000001,23,98.93617021276596
0.0,0.05,0.65,0.15,0.15,0.9997719659026834,-0.2863133000000001,23,98.93617021276596
0.0,0.05,0.65,0.2,0.1,0.9997595276791933,-0.28001834999999997,23,98.93617021276596
0.0,0.05,0.65,0.25,0.05,0.9997595276791933,-0.30283899999999997,23,98.93617021276596
0.0,0.05,0.65,0.3,0.0,0.9997305051577167,-0.32565965,23,98.93617021276596
0.0,0.05,0.7,0.0,0.25,0.9996807522637566,-0.4017421999999999,25,98.84366327474561
0.0,0.05,0.7,0.05,0.2,0.9996683140402667,-0.38866845,26,98.79740980573543
0.0,0.05,0.7,0.1,0.15,0.9996475836677834,-0.3755947,26,98.79740980573543
0.0,0.05,0.7,0.15,0.1,0.9996600218912733,-0.36252095,26,98.79740980573543
0.0,0.05,0.7,0.2,0.05,0.99965172974228,-0.3498387499999999,26,98.79740980573543
0.0,0.05,0.7,0.25,0.0,0.9996227072208034,-0.3718903499999999,26,98.79740980573543
0.0,0.05,0.75,0.0,0.2,0.9995439318053667,-0.47794985,29,98.6586493987049
0.0,0.05,0.75,0.05,0.15,0.9995314935818767,-0.4648761,30,98.61239592969473
0.0,0.05,0.75,0.1,0.1,0.99951490928389,-0.45180235,30,98.61239592969473
0.0,0.05,0.75,0.15,0.05,0.9995024710604,-0.4387286,30,98.61239592969473
0.0,0.05,0.75,0.2,0.0,0.9994693024644267,-0.4256548499999999,30,98.61239592969473
0.0,0.05,0.8,0.0,0.15,0.9993573584530167,-0.5541575000000001,31,98.56614246068455
0.0,0.05,0.8,0.05,0.1,0.9993449202295267,-0.54108375,31,98.56614246068455
0.0,0.05,0.8,0.1,0.05,0.9993158977080501,-0.52801,31,98.56614246068455
0.0,0.05,0.8,0.15,0.0,0.9992744369630834,-0.51493625,31,98.56614246068455
0.0,0.05,0.85,0.0,0.1,0.9990754253872434,-0.6303651499999999,35,98.38112858464385
0.0,0.05,0.85,0.05,0.05,0.9990629871637534,-0.6172913999999999,35,98.38112858464385
0.0,0.05,0.85,0.1,0.0,0.9990381107167734,-0.6042176499999999,35,98.38112858464385
0.0,0.05,0.9,0.0,0.05,0.9986152111181134,-0.7065728,40,98.14986123959298
0.0,0.05,0.9,0.05,0.0,0.99858204252214,-0.69349905,40,98.14986123959298
0.0,0.05,0.95,0.0,0.0,0.9976077150154234,-0.78278045,44,97.96484736355227
0.0,0.1,0.0,0.0,0.9,0.9999087863610734,-0.2658348,14,99.35245143385754
0.0,0.1,0.0,0.05,0.85,0.9999212245845633,-0.23528634999999998,13,99.39870490286772
0.0,0.1,0.0,0.1,0.8,0.99992537065906,-0.22884709999999997,13,99.39870490286772
0.0,0.1,0.0,0.15,0.75,0.99992537065906,-0.22240784999999996,13,99.39870490286772
0.0,0.1,0.0,0.2,0.7,0.99993780888255,-0.21596859999999996,11,99.49121184088807
0.0,0.1,0.0,0.25,0.65,0.9999461010315434,-0.20952934999999995,10,99.53746530989824
0.0,0.1,0.0,0.3,0.6,0.99995024710604,-0.2030901,10,99.53746530989824
0.0,0.1,0.0,0.35,0.55,0.9999295167335567,-0.19665085,10,99.53746530989824
0.0,0.1,0.0,0.4,0.5,0.9998963481375833,-0.19021159999999998,10,99.53746530989824
0.0,0.1,0.0,0.45,0.45,0.9998714716906033,-0.18377234999999997,10,99.53746530989824
0.0,0.1,0.0,0.5,0.4,0.99986317954161,-0.17733309999999997,11,99.49121184088807
0.0,0.1,0.0,0.55,0.35,0.9998175727221467,-0.2097562,12,99.44495837187789
0.0,0.1,0.0,0.6,0.3,0.9997429433812067,-0.2652746,18,99.16743755781684
0.0,0.1,0.0,0.65,0.25,0.9996227072208034,-0.32079300000000005,21,99.02867715078631
0.0,0.1,0.0,0.7,0.2,0.9994568642409367,-0.37631139999999996,26,98.79740980573543
0.0,0.1,0.0,0.75,0.15,0.9993158977080501,-0.43182980000000004,28,98.70490286771508
0.0,0.1,0.0,0.8,0.1,0.9991334704301967,-0.4873481999999999,32,98.51988899167438
0.0,0.1,0.0,0.85,0.05,0.99895518922684,-0.5428666,34,98.42738205365403
0.0,0.1,0.0,0.9,0.0,0.9986525257885833,-0.6207611,35,98.38112858464385
0.0,0.1,0.05,0.0,0.85,0.9999212245845633,-0.2050325,13,99.39870490286772
0.0,0.1,0.05,0.05,0.8,0.9999336628080533,-0.17590485,11,99.49121184088807
0.0,0.1,0.05,0.1,0.75,0.9999461010315434,-0.16953179999999995,10,99.53746530989824
0.0,0.1,0.05,0.15,0.7,0.99995024710604,-0.16315874999999996,10,99.53746530989824
0.0,0.1,0.05,0.2,0.65,0.9999585392550333,-0.15678569999999997,10,99.53746530989824
0.0,0.1,0.05,0.25,0.6,0.99996268532953,-0.15041264999999998,10,99.53746530989824
0.0,0.1,0.05,0.3,0.55,0.99996268532953,-0.1440396,10,99.53746530989824
0.0,0.1,0.05,0.35,0.5,0.9999709774785234,-0.13766655,10,99.53746530989824
0.0,0.1,0.05,0.4,0.45,0.9999295167335567,-0.1312935,10,99.53746530989824
0.0,0.1,0.05,0.45,0.4,0.9998922020630867,-0.12492045000000002,8,99.6299722479186
0.0,0.1,0.05,0.5,0.35,0.99986317954161,-0.12822345000000002,9,99.58371877890842
0.0,0.1,0.05,0.55,0.3,0.99985074131812,-0.18341464999999996,12,99.44495837187789
0.0,0.1,0.05,0.6,0.25,0.9997595276791933,-0.23893304999999998,19,99.12118408880666
0.0,0.1,0.05,0.65,0.2,0.9996102689973133,-0.29445145,21,99.02867715078631
0.0,0.1,0.05,0.7,0.15,0.99947759461342,-0.34996985,25,98.84366327474561
0.0,0.1,0.05,0.75,0.1,0.9993200437825467,-0.40548825,28,98.70490286771508
0.0,0.1,0.05,0.8,0.05,0.9991251782812034,-0.46100664999999996,31,98.56614246068455
0.0,0.1,0.05,0.85,0.0,0.9989386049288533,-0.5398199499999999,33,98.47363552266421
0.0,0.1,0.1,0.0,0.8,0.99995024710604,-0.14423020000000003,10,99.53746530989824
0.0,0.1,0.1,0.05,0.75,0.99996268532953,-0.11712684999999995,10,99.53746530989824
0.0,0.1,0.1,0.1,0.7,0.99996268532953,-0.11075379999999996,10,99.53746530989824
0.0,0.1,0.1,0.15,0.65,0.99996268532953,-0.10438074999999997,9,99.58371877890842
0.0,0.1,0.1,0.2,0.6,0.99996268532953,-0.09800769999999998,9,99.58371877890842
0.0,0.1,0.1,0.25,0.55,0.9999668314040266,-0.09163464999999998,9,99.58371877890842
0.0,0.1,0.1,0.3,0.5,0.9999709774785234,-0.08526159999999999,9,99.58371877890842
0.0,0.1,0.1,0.35,0.45,0.9999709774785234,-0.07888855,8,99.6299722479186
0.0,0.1,0.1,0.4,0.4,0.9999585392550333,-0.07251550000000007,8,99.6299722479186
0.0,0.1,0.1,0.45,0.35,0.9999087863610734,-0.06614245000000002,8,99.6299722479186
0.0,0.1,0.1,0.5,0.3,0.9998963481375833,-0.10155469999999994,10,99.53746530989824
0.0,0.1,0.1,0.55,0.25,0.9998590334671134,-0.15707310000000002,14,99.35245143385754
0.0,0.1,0.1,0.6,0.2,0.99976367375369,-0.21259149999999993,19,99.12118408880666
0.0,0.1,0.1,0.65,0.15,0.9996351454442933,-0.26810990000000007,22,98.98242368177613
0.0,0.1,0.1,0.7,0.1,0.9995024710604,-0.32362829999999987,26,98.79740980573543
0.0,0.1,0.1,0.75,0.05,0.9993490663040233,-0.37914669999999995,28,98.70490286771508
0.0,0.1,0.1,0.8,0.0,0.9991376165046933,-0.4588788,31,98.56614246068455
0.0,0.1,0.15,0.0,0.75,0.9999709774785234,-0.08342789999999994,7,99.67622571692877
0.0,0.1,0.15,0.05,0.7,0.9999709774785234,-0.06542614999999996,7,99.67622571692877
0.0,0.1,0.15,0.1,0.65,0.99997512355302,-0.051975800000000016,9,99.58371877890842
0.0,0.1,0.15,0.15,0.6,0.9999834157020133,-0.04560274999999997,9,99.58371877890842
0.0,0.1,0.15,0.2,0.55,0.9999834157020133,-0.039229700000000034,9,99.58371877890842
0.0,0.1,0.15,0.25,0.5,0.99998756177651,-0.03285665000000004,9,99.58371877890842
0.0,0.1,0.15,0.3,0.45,0.99998756177651,-0.026483599999999996,8,99.6299722479186
0.0,0.1,0.15,0.35,0.4,0.99998756177651,-0.02011055000000006,8,99.6299722479186
0.0,0.1,0.15,0.4,0.35,0.9999834157020133,-0.013737500000000014,8,99.6299722479186
0.0,0.1,0.15,0.45,0.3,0.99992537065906,-0.021815899999999888,8,99.6299722479186
0.0,0.1,0.15,0.5,0.25,0.99991293243557,-0.07521315,12,99.44495837187789
0.0,0.1,0.15,0.55,0.2,0.9998548873926166,-0.13073155000000003,15,99.30619796484737
0.0,0.1,0.15,0.6,0.15,0.9997470894557033,-0.18624995,20,99.07493061979649
0.0,0.1,0.15,0.65,0.1,0.9996434375932867,-0.2417683499999999,21,99.02867715078631
0.0,0.1,0.15,0.7,0.05,0.9995190553583867,-0.29728675,26,98.79740980573543
0.0,0.1,0.15,0.75,0.0,0.9993615045275134,-0.37793765,28,98.70490286771508
0.0,0.1,0.2,0.0,0.7,0.9999834157020133,-0.06649489999999997,7,99.67622571692877
0.0,0.1,0.2,0.05,0.65,0.9999958539255034,-0.04850699999999997,7,99.67622571692877
0.0,0.1,0.2,0.1,0.6,0.9999958539255034,-0.030519099999999966,7,99.67622571692877
0.0,0.1,0.2,0.15,0.55,0.9999958539255034,-0.012531199999999965,7,99.67622571692877
0.0,0.1,0.2,0.2,0.5,1.0,0.005456699999999981,8,99.6299722479186
0.0,0.1,0.2,0.25,0.45,1.0,0.023444600000000038,8,99.6299722479186
0.0,0.1,0.2,0.3,0.4,1.0,0.0322944,8,99.6299722479186
0.0,0.1,0.2,0.35,0.35,1.0,0.03866745000000005,8,99.6299722479186
0.0,0.1,0.2,0.4,0.3,1.0,0.03588410000000003,8,99.6299722479186
0.0,0.1,0.2,0.45,0.25,1.0,0.0008147000000000015,10,99.53746530989824
0.0,0.1,0.2,0.5,0.2,0.99993780888255,-0.048871600000000015,12,99.44495837187789
0.0,0.1,0.2,0.55,0.15,0.99986317954161,-0.10438999999999998,16,99.25994449583719
0.0,0.1,0.2,0.6,0.1,0.99973879730671,-0.15990839999999984,20,99.07493061979649
0.0,0.1,0.2,0.65,0.05,0.9996351454442933,-0.22315094999999996,23,98.93617021276596
0.0,0.1,0.2,0.7,0.0,0.9995314935818767,-0.29858519999999994,26,98.79740980573543
0.0,0.1,0.25,0.0,0.65,0.9999917078510067,-0.049575749999999974,4,99.81498612395929
0.0,0.1,0.25,0.05,0.6,0.9999917078510067,-0.03158784999999997,4,99.81498612395929
0.0,0.1,0.25,0.1,0.55,0.9999958539255034,-0.013599949999999972,4,99.81498612395929
0.0,0.1,0.25,0.15,0.5,1.0,0.004387950000000029,4,99.81498612395929
0.0,0.1,0.25,0.2,0.45,1.0,0.022375849999999975,4,99.81498612395929
0.0,0.1,0.25,0.25,0.4,1.0,0.040363749999999976,4,99.81498612395929
0.0,0.1,0.25,0.3,0.35,1.0,0.05835164999999998,6,99.72247918593895
0.0,0.1,0.25,0.35,0.3,1.0,0.06155069999999996,7,99.67622571692877
0.0,0.1,0.25,0.4,0.25,1.0,0.043129150000000005,9,99.58371877890842
0.0,0.1,0.25,0.45,0.2,1.0,0.010351300000000008,9,99.58371877890842
0.0,0.1,0.25,0.5,0.15,0.9999336628080533,-0.04835539999999999,12,99.44495837187789
0.0,0.1,0.25,0.55,0.1,0.99986317954161,-0.11462870000000003,16,99.25994449583719
0.0,0.1,0.25,0.6,0.05,0.99973879730671,-0.19006294999999995,23,98.93617021276596
0.0,0.1,0.25,0.65,0.0,0.9996185611463067,-0.2654972,23,98.93617021276596
0.0,0.1,0.3,0.0,0.6,0.9999917078510067,-0.059174199999999955,1,99.95374653098983
0.0,0.1,0.3,0.05,0.55,0.9999917078510067,-0.038082699999999914,1,99.95374653098983
0.0,0.1,0.3,0.1,0.5,0.9999958539255034,-0.016991199999999984,1,99.95374653098983
0.0,0.1,0.3,0.15,0.45,1.0,0.004100300000000057,1,99.95374653098983
0.0,0.1,0.3,0.2,0.4,1.0,0.025191800000000042,1,99.95374653098983
0.0,0.1,0.3,0.25,0.35,1.0,0.04628330000000008,2,99.90749306197965
0.0,0.1,0.3,0.3,0.3,1.0,0.05291859999999998,3,99.86123959296947
0.0,0.1,0.3,0.35,0.25,1.0,0.034497049999999974,5,99.76873265494912
0.0,0.1,0.3,0.4,0.2,1.0,0.016075500000000076,7,99.67622571692877
0.0,0.1,0.3,0.45,0.15,0.9999834157020133,-0.04604569999999991,8,99.6299722479186
0.0,0.1,0.3,0.5,0.1,0.9999585392550333,-0.10837940000000001,10,99.53746530989824
0.0,0.1,0.3,0.55,0.05,0.9998424491691267,-0.17071309999999995,15,99.30619796484737
0.0,0.1,0.3,0.6,0.0,0.9997429433812067,-0.23304679999999994,21,99.02867715078631
0.0,0.1,0.35,0.0,0.55,0.9999917078510067,-0.09525519999999993,1,99.95374653098983
0.0,0.1,0.35,0.05,0.5,0.9999958539255034,-0.07416369999999994,1,99.95374653098983
0.0,0.1,0.35,0.1,0.45,0.9999958539255034,-0.05307219999999996,1,99.95374653098983
0.0,0.1,0.35,0.15,0.4,0.9999958539255034,-0.03198069999999997,1,99.95374653098983
0.0,0.1,0.35,0.2,0.35,0.9999958539255034,-0.010889199999999932,1,99.95374653098983
0.0,0.1,0.35,0.25,0.3,1.0,0.010202299999999997,1,99.95374653098983
0.0,0.1,0.35,0.3,0.25,1.0,0.025864949999999998,3,99.86123959296947
0.0,0.1,0.35,0.35,0.2,1.0,0.007443400000000044,3,99.86123959296947
0.0,0.1,0.35,0.4,0.15,0.99998756177651,-0.04373599999999994,3,99.86123959296947
0.0,0.1,0.35,0.45,0.1,0.9999709774785234,-0.10606969999999999,3,99.86123959296947
0.0,0.1,0.35,0.5,0.05,0.99993780888255,-0.16840339999999993,9,99.58371877890842
0.0,0.1,0.35,0.55,0.0,0.9998300109456366,-0.23073710000000003,14,99.35245143385754
0.0,0.1,0.4,0.0,0.5,0.9999958539255034,-0.13133619999999996,1,99.95374653098983
0.0,0.1,0.4,0.05,0.45,0.9999958539255034,-0.11024470000000003,1,99.95374653098983
0.0,0.1,0.4,0.1,0.4,0.9999958539255034,-0.08915319999999993,1,99.95374653098983
0.0,0.1,0.4,0.15,0.35,0.9999958539255034,-0.06806169999999995,1,99.95374653098983
0.0,0.1,0.4,0.2,0.3,0.9999958539255034,-0.04697019999999996,1,99.95374653098983
0.0,0.1,0.4,0.25,0.25,0.9999958539255034,-0.025878699999999977,3,99.86123959296947
0.0,0.1,0.4,0.3,0.2,0.9999917078510067,-0.004787199999999936,4,99.81498612395929
0.0,0.1,0.4,0.35,0.15,0.9999834157020133,-0.04142630000000003,4,99.81498612395929
0.0,0.1,0.4,0.4,0.1,0.99997512355302,-0.10375999999999996,4,99.81498612395929
0.0,0.1,0.4,0.45,0.05,0.9999585392550333,-0.16609369999999996,4,99.81498612395929
0.0,0.1,0.4,0.5,0.0,0.99991293243557,-0.22842739999999995,9,99.58371877890842
