Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.05,0.1,0.75,0.1,0.9994734485389234,-0.5730337902896405,16,99.25994449583719
0.0,0.05,0.1,0.8,0.05,0.9993739427510033,-0.6252887170758248,17,99.21369102682701
0.0,0.05,0.1,0.85,0.0,0.9992371222926133,-0.677543643862009,18,99.16743755781684
0.0,0.05,0.15,0.0,0.8,0.9999668314040266,-0.08411580765504834,3,99.86123959296947
0.0,0.05,0.15,0.05,0.75,0.99997512355302,-0.07767695558214183,3,99.86123959296947
0.0,0.05,0.15,0.1,0.7,0.9999668314040266,-0.09278847016229624,3,99.86123959296947
0.0,0.05,0.15,0.15,0.65,0.9999543931805367,-0.10789998474245072,4,99.81498612395929
0.0,0.05,0.15,0.2,0.6,0.9999336628080533,-0.12301149932260513,4,99.81498612395929
0.0,0.05,0.15,0.25,0.55,0.99991293243557,-0.13812301390275955,4,99.81498612395929
0.0,0.05,0.15,0.3,0.5,0.9999087863610734,-0.16289031980323793,4,99.81498612395929
0.0,0.05,0.15,0.35,0.45,0.99990049421208,-0.20647252867717747,6,99.72247918593895
0.0,0.05,0.15,0.4,0.4,0.9998590334671134,-0.250054737551117,9,99.58371877890842
0.0,0.05,0.15,0.45,0.35,0.99983830309463,-0.29363694642505644,11,99.49121184088807
0.0,0.05,0.15,0.5,0.3,0.99978855020067,-0.33721915529899593,13,99.39870490286772
0.0,0.05,0.15,0.55,0.25,0.9997346512322134,-0.3808013641729356,13,99.39870490286772
0.0,0.05,0.15,0.6,0.2,0.99968904441275,-0.42875200211858744,13,99.39870490286772
0.0,0.05,0.15,0.65,0.15,0.9996434375932867,-0.48100692890477187,14,99.35245143385754
0.0,0.05,0.15,0.7,0.1,0.99958953862483,-0.5332618556909562,15,99.30619796484737
0.0,0.05,0.15,0.75,0.05,0.9994817406879167,-0.5855167824771405,16,99.25994449583719
0.0,0.05,0.15,0.8,0.0,0.9992951673355667,-0.6377717092633248,17,99.21369102682701
0.0,0.05,0.2,0.0,0.75,0.9999917078510067,-0.01761735765504835,2,99.90749306197965
0.0,0.05,0.2,0.05,0.7,0.9999917078510067,-0.012546855582141803,2,99.90749306197965
0.0,0.05,0.2,0.1,0.65,0.9999917078510067,-0.027658370162296275,3,99.86123959296947
0.0,0.05,0.2,0.15,0.6,0.9999834157020133,-0.04276988474245069,3,99.86123959296947
0.0,0.05,0.2,0.2,0.55,0.9999543931805367,-0.07866778955535891,3,99.86123959296947
0.0,0.05,0.2,0.25,0.5,0.9999336628080533,-0.12224999842929835,3,99.86123959296947
0.0,0.05,0.2,0.3,0.45,0.9999212245845633,-0.16583220730323794,4,99.81498612395929
0.0,0.05,0.2,0.35,0.4,0.99991293243557,-0.20941441617717738,4,99.81498612395929
0.0,0.05,0.2,0.4,0.35,0.9998797638395966,-0.2529966250511169,6,99.72247918593895
0.0,0.05,0.2,0.45,0.3,0.9998424491691267,-0.29657883392505646,7,99.67622571692877
0.0,0.05,0.2,0.5,0.25,0.99981342664765,-0.34016104279899595,9,99.58371877890842
0.0,0.05,0.2,0.55,0.2,0.9997429433812067,-0.38898006751990327,11,99.49121184088807
0.0,0.05,0.2,0.6,0.15,0.99968904441275,-0.4412349943060875,12,99.44495837187789
0.0,0.05,0.2,0.65,0.1,0.9995729543268433,-0.4934899210922719,13,99.39870490286772
0.0,0.05,0.2,0.7,0.05,0.9994610103154333,-0.5457448478784561,13,99.39870490286772
0.0,0.05,0.2,0.75,0.0,0.9993490663040233,-0.5979997746646405,15,99.30619796484737
0.0,0.05,0.25,0.0,0.7,0.9999958539255034,-0.006076432162180512,2,99.90749306197965
0.0,0.05,0.25,0.05,0.65,1.0,0.011090558360490221,3,99.86123959296947
0.0,0.05,0.25,0.1,0.6,1.0,0.00555474069252021,3,99.86123959296947
0.0,0.05,0.25,0.15,0.55,0.9999917078510067,-0.03802746818141939,3,99.86123959296947
0.0,0.05,0.25,0.2,0.5,0.9999709774785234,-0.08160967705535882,3,99.86123959296947
0.0,0.05,0.25,0.25,0.45,0.99995024710604,-0.12519188592929836,3,99.86123959296947
0.0,0.05,0.25,0.3,0.4,0.99995024710604,-0.1687740948032379,3,99.86123959296947
0.0,0.05,0.25,0.35,0.35,0.99993780888255,-0.21235630367717728,3,99.86123959296947
0.0,0.05,0.25,0.4,0.3,0.9999087863610734,-0.255938512551117,4,99.81498612395929
0.0,0.05,0.25,0.45,0.25,0.9998548873926166,-0.2995207214250565,4,99.81498612395929
0.0,0.05,0.25,0.5,0.2,0.9997802580516767,-0.3492081329212189,9,99.58371877890842
0.0,0.05,0.25,0.55,0.15,0.9996600218912733,-0.4014630597074033,8,99.6299722479186
0.0,0.05,0.25,0.6,0.1,0.99957710040134,-0.4537179864935875,9,99.58371877890842
0.0,0.05,0.25,0.65,0.05,0.99947759461342,-0.5059729132797719,12,99.44495837187789
0.0,0.05,0.25,0.7,0.0,0.9993988191979833,-0.558227840065956,12,99.44495837187789
0.0,0.05,0.3,0.0,0.65,0.9999958539255034,-0.0021081821621805608,2,99.90749306197965
0.0,0.05,0.3,0.05,0.6,1.0,0.013690458360490265,2,99.90749306197965
0.0,0.05,0.3,0.1,0.55,1.0,0.002612853192520137,3,99.86123959296947
0.0,0.05,0.3,0.15,0.5,0.9999917078510067,-0.04096935568141935,3,99.86123959296947
0.0,0.05,0.3,0.2,0.45,0.9999709774785234,-0.0845515645553589,3,99.86123959296947
0.0,0.05,0.3,0.25,0.4,0.9999585392550333,-0.12813377342929844,3,99.86123959296947
0.0,0.05,0.3,0.3,0.35,0.9999585392550333,-0.1717159823032378,3,99.86123959296947
0.0,0.05,0.3,0.35,0.3,0.9999295167335567,-0.21529819117717736,3,99.86123959296947
0.0,0.05,0.3,0.4,0.25,0.99986317954161,-0.258880400051117,4,99.81498612395929
0.0,0.05,0.3,0.45,0.2,0.99977611197718,-0.30943619832253455,4,99.81498612395929
0.0,0.05,0.3,0.5,0.15,0.9997056287107366,-0.3616911251087189,5,99.76873265494912
0.0,0.05,0.3,0.55,0.1,0.9996185611463067,-0.41394605189490336,5,99.76873265494912
0.0,0.05,0.3,0.6,0.05,0.9995480778798633,-0.4662009786810874,7,99.67622571692877
0.0,0.05,0.3,0.65,0.0,0.99944027994295,-0.5184559054672719,9,99.58371877890842
0.0,0.05,0.35,0.0,0.6,1.0,0.0018600678378195568,4,99.81498612395929
0.0,0.05,0.35,0.05,0.55,1.0,0.01629035836049031,3,99.86123959296947
0.0,0.05,0.35,0.1,0.5,0.9999917078510067,-0.0003290343074798807,3,99.86123959296947
0.0,0.05,0.35,0.15,0.45,0.9999792696275167,-0.04391124318141948,3,99.86123959296947
0.0,0.05,0.35,0.2,0.4,0.99996268532953,-0.08749345205535897,2,99.90749306197965
0.0,0.05,0.35,0.25,0.35,0.99991293243557,-0.13107566092929834,2,99.90749306197965
0.0,0.05,0.35,0.3,0.3,0.99983830309463,-0.1746578698032379,3,99.86123959296947
0.0,0.05,0.35,0.35,0.25,0.9998300109456366,-0.21824007867717737,3,99.86123959296947
0.0,0.05,0.35,0.4,0.2,0.99980098842416,-0.2696642637238503,4,99.81498612395929
0.0,0.05,0.35,0.45,0.15,0.9997719659026834,-0.3219191905100346,4,99.81498612395929
0.0,0.05,0.35,0.5,0.1,0.99970148263624,-0.37417411729621897,5,99.76873265494912
0.0,0.05,0.35,0.55,0.05,0.99960197684832,-0.42642904408240323,5,99.76873265494912
0.0,0.05,0.35,0.6,0.0,0.9995024710604,-0.47868397086858744,5,99.76873265494912
0.0,0.05,0.4,0.0,0.55,0.9999792696275167,-0.021891890274134296,5,99.76873265494912
0.0,0.05,0.4,0.05,0.5,0.99998756177651,-0.008938694727316454,5,99.76873265494912
0.0,0.05,0.4,0.1,0.45,0.9999585392550333,-0.01650000321807865,5,99.76873265494912
0.0,0.05,0.4,0.15,0.4,0.9998756177651,-0.05264626146853979,5,99.76873265494912
0.0,0.05,0.4,0.2,0.35,0.9998465952436233,-0.09043533955535887,5,99.76873265494912
0.0,0.05,0.4,0.25,0.3,0.9998300109456366,-0.13437898259849557,5,99.76873265494912
0.0,0.05,0.4,0.3,0.25,0.9998092805731533,-0.1786407151279451,5,99.76873265494912
0.0,0.05,0.4,0.35,0.2,0.99980098842416,-0.229892329125166,5,99.76873265494912
0.0,0.05,0.4,0.4,0.15,0.9997678198281866,-0.2821472559113503,6,99.72247918593895
0.0,0.05,0.4,0.45,0.1,0.9997346512322134,-0.33440218269753463,6,99.72247918593895
0.0,0.05,0.4,0.5,0.05,0.9996600218912733,-0.38665710948371895,8,99.6299722479186
0.0,0.05,0.4,0.55,0.0,0.9995480778798633,-0.43891203626990327,7,99.67622571692877
0.0,0.05,0.45,0.0,0.5,0.9998175727221467,-0.10208981258858735,5,99.76873265494912
0.0,0.05,0.45,0.05,0.45,0.99977611197718,-0.08913661704176962,5,99.76873265494912
0.0,0.05,0.45,0.1,0.4,0.9997595276791933,-0.10707325709224358,5,99.76873265494912
0.0,0.05,0.45,0.15,0.35,0.9997305051577167,-0.14304396741824754,5,99.76873265494912
0.0,0.05,0.45,0.2,0.3,0.9997097747852334,-0.18143743675441742,5,99.76873265494912
0.0,0.05,0.45,0.25,0.25,0.9997056287107366,-0.22569916928386702,5,99.76873265494912
0.0,0.05,0.45,0.3,0.2,0.9996931904872467,-0.26996090181331633,5,99.76873265494912
0.0,0.05,0.45,0.35,0.15,0.9996848983382534,-0.31422263434276587,5,99.76873265494912
0.0,0.05,0.45,0.4,0.1,0.9996683140402667,-0.3584843668722153,6,99.72247918593895
0.0,0.05,0.45,0.45,0.05,0.9996268532953,-0.40274609940166467,6,99.72247918593895
0.0,0.05,0.45,0.5,0.0,0.9995480778798633,-0.44700783193111426,7,99.67622571692877
0.0,0.05,0.5,0.0,0.45,0.9995107632093934,-0.1822877349030405,5,99.76873265494912
0.0,0.05,0.5,0.05,0.4,0.9995107632093934,-0.17260179256052682,5,99.76873265494912
0.0,0.05,0.5,0.1,0.35,0.9995107632093934,-0.19823504918056128,5,99.76873265494912
0.0,0.05,0.5,0.15,0.3,0.9994941789114067,-0.23420575950656547,5,99.76873265494912
0.0,0.05,0.5,0.2,0.25,0.99947759461342,-0.2727576234397888,5,99.76873265494912
0.0,0.05,0.5,0.25,0.2,0.9994734485389234,-0.3170193559692382,5,99.76873265494912
0.0,0.05,0.5,0.3,0.15,0.9994610103154333,-0.36128108849868773,5,99.76873265494912
0.0,0.05,0.5,0.35,0.1,0.99944027994295,-0.4055428210281372,5,99.76873265494912
0.0,0.05,0.5,0.4,0.05,0.99939052704899,-0.44980455355758664,6,99.72247918593895
0.0,0.05,0.5,0.45,0.0,0.9993200437825467,-0.4940662860870361,6,99.72247918593895
0.0,0.05,0.55,0.0,0.4,0.99935321237852,-0.26470229188245537,5,99.76873265494912
0.0,0.05,0.55,0.05,0.35,0.99935321237852,-0.25822179714884474,5,99.76873265494912
0.0,0.05,0.55,0.1,0.3,0.99932833593154,-0.28939684126887927,5,99.76873265494912
0.0,0.05,0.55,0.15,0.25,0.9992951673355667,-0.32536755159488345,5,99.76873265494912
0.0,0.05,0.55,0.2,0.2,0.9992951673355667,-0.3640778101251603,5,99.76873265494912
0.0,0.05,0.55,0.25,0.15,0.9992619987395933,-0.40833954265460976,5,99.76873265494912
0.0,0.05,0.55,0.3,0.1,0.9992329762181167,-0.4526012751840593,6,99.72247918593895
0.0,0.05,0.55,0.35,0.05,0.9991832233241567,-0.49686300771350866,6,99.72247918593895
0.0,0.05,0.55,0.4,0.0,0.99909200968523,-0.5411247402429582,7,99.67622571692877
0.0,0.05,0.6,0.0,0.35,0.9992371222926133,-0.35014988963025806,14,99.35245143385754
0.0,0.05,0.6,0.05,0.3,0.9992371222926133,-0.34458792303119307,15,99.30619796484737
0.0,0.05,0.6,0.1,0.25,0.9992246840691233,-0.3805586333571971,15,99.30619796484737
0.0,0.05,0.6,0.15,0.2,0.9991956615476467,-0.4165293436832011,14,99.35245143385754
0.0,0.05,0.6,0.2,0.15,0.9991624929516734,-0.4553979968105316,14,99.35245143385754
0.0,0.05,0.6,0.25,0.1,0.99915420080268,-0.4996597293399811,14,99.35245143385754
0.0,0.05,0.6,0.3,0.05,0.9991210322067067,-0.5439214618694305,14,99.35245143385754
0.0,0.05,0.6,0.35,0.0,0.9990090881952967,-0.58818319439888,14,99.35245143385754
0.0,0.05,0.65,0.0,0.3,0.9991127400577133,-0.4355974873780608,33,98.47363552266421
0.0,0.05,0.65,0.05,0.25,0.9991085939832167,-0.43574971511951094,33,98.47363552266421
0.0,0.05,0.65,0.1,0.2,0.9990754253872434,-0.4717204254455149,33,98.47363552266421
0.0,0.05,0.65,0.15,0.15,0.9990464028657667,-0.507691135771519,33,98.47363552266421
0.0,0.05,0.65,0.2,0.1,0.9990215264187867,-0.5467181834959031,33,98.47363552266421
0.0,0.05,0.65,0.25,0.05,0.9989842117483166,-0.5909799160253524,33,98.47363552266421
0.0,0.05,0.65,0.3,0.0,0.9988598295134167,-0.6352416485548019,33,98.47363552266421
0.0,0.05,0.7,0.0,0.25,0.9990132342697934,-0.5210466333313435,33,98.47363552266421
0.0,0.05,0.7,0.05,0.2,0.9990049421208,-0.5269115072078288,33,98.47363552266421
0.0,0.05,0.7,0.1,0.15,0.99898006567382,-0.5628822175338328,33,98.47363552266421
0.0,0.05,0.7,0.15,0.1,0.9989386049288533,-0.5988529278598369,33,98.47363552266421
0.0,0.05,0.7,0.2,0.05,0.99890543633288,-0.6380383701812744,33,98.47363552266421
0.0,0.05,0.7,0.25,0.0,0.9988017844704634,-0.6823001027107238,34,98.42738205365403
0.0,0.05,0.75,0.0,0.2,0.9989427510033501,-0.6066666379196615,35,98.38112858464385
0.0,0.05,0.75,0.05,0.15,0.9989344588543567,-0.6180732992961466,35,98.38112858464385
0.0,0.05,0.75,0.1,0.1,0.9988888520348934,-0.6540440096221507,35,98.38112858464385
0.0,0.05,0.75,0.15,0.05,0.9988390991409334,-0.6900147199481548,35,98.38112858464385
0.0,0.05,0.75,0.2,0.0,0.9987395933530133,-0.7293585568666459,35,98.38112858464385
0.0,0.05,0.8,0.0,0.15,0.9988764138114034,-0.6922866425079794,36,98.33487511563366
0.0,0.05,0.8,0.05,0.1,0.9988473912899267,-0.7092350913844647,36,98.33487511563366
0.0,0.05,0.8,0.1,0.05,0.9987852001724767,-0.7452058017104686,36,98.33487511563366
0.0,0.05,0.8,0.15,0.0,0.9986981326080467,-0.7811765120364728,36,98.33487511563366
0.0,0.05,0.85,0.0,0.1,0.99869398653355,-0.7779066470962972,37,98.2886216466235
0.0,0.05,0.85,0.05,0.05,0.99866911008657,-0.8003968834727824,37,98.2886216466235
0.0,0.05,0.85,0.1,0.0,0.99858204252214,-0.8363675937987864,37,98.2886216466235
0.0,0.05,0.9,0.0,0.05,0.9985239974791867,-0.8635266516846152,39,98.19611470860315
0.0,0.05,0.9,0.05,0.0,0.9984369299147567,-0.8915586755611002,39,98.19611470860315
0.0,0.05,0.95,0.0,0.0,0.9974874788550201,-0.9491466562729329,39,98.19611470860315
0.0,0.1,0.0,0.0,0.9,0.99991293243557,-0.23725331531009675,8,99.6299722479186
0.0,0.1,0.0,0.05,0.85,0.99991293243557,-0.22842099658412934,9,99.58371877890842
0.0,0.1,0.0,0.1,0.8,0.99991293243557,-0.24353251116428376,9,99.58371877890842
0.0,0.1,0.0,0.15,0.75,0.9999212245845633,-0.2586440257444381,8,99.6299722479186
0.0,0.1,0.0,0.2,0.7,0.99991293243557,-0.27375554032459254,8,99.6299722479186
0.0,0.1,0.0,0.25,0.65,0.9999046402865767,-0.28886705490474696,8,99.6299722479186
0.0,0.1,0.0,0.3,0.6,0.9998797638395966,-0.3039785694849014,10,99.53746530989824
0.0,0.1,0.0,0.35,0.55,0.99982586487114,-0.3190900840650559,11,99.49121184088807
0.0,0.1,0.0,0.4,0.5,0.9998051344986567,-0.33420159864521026,12,99.44495837187789
0.0,0.1,0.0,0.45,0.45,0.9997802580516767,-0.35616357456011777,12,99.44495837187789
0.0,0.1,0.0,0.5,0.4,0.9997512355302,-0.37994780705251696,13,99.39870490286772
0.0,0.1,0.0,0.55,0.35,0.99972635908322,-0.4037320395449163,13,99.39870490286772
0.0,0.1,0.0,0.6,0.3,0.99970148263624,-0.4275162720373154,14,99.35245143385754
0.0,0.1,0.0,0.65,0.25,0.9996309993697967,-0.47547845855832094,15,99.30619796484737
0.0,0.1,0.0,0.7,0.2,0.9995729543268433,-0.5376605696716308,17,99.21369102682701
0.0,0.1,0.0,0.75,0.15,0.99947759461342,-0.5998426807849406,17,99.21369102682701
0.0,0.1,0.0,0.8,0.1,0.99934077415503,-0.6620247918982507,17,99.21369102682701
0.0,0.1,0.0,0.85,0.05,0.9992122458456334,-0.7242069030115604,18,99.16743755781684
0.0,0.1,0.0,0.9,0.0,0.9990007960463033,-0.7863890141248703,18,99.16743755781684
0.0,0.1,0.05,0.0,0.85,0.9999336628080533,-0.1707548653100967,5,99.76873265494912
0.0,0.1,0.05,0.05,0.8,0.9999336628080533,-0.16329089658412932,5,99.76873265494912
0.0,0.1,0.05,0.1,0.75,0.9999419549570466,-0.17840241116428374,4,99.81498612395929
0.0,0.1,0.05,0.15,0.7,0.9999461010315434,-0.1935139257444381,4,99.81498612395929
0.0,0.1,0.05,0.2,0.65,0.99993780888255,-0.20862544032459263,7,99.67622571692877
0.0,0.1,0.05,0.25,0.6,0.9999295167335567,-0.223736954904747,7,99.67622571692877
0.0,0.1,0.05,0.3,0.55,0.9999046402865767,-0.2388484694849014,9,99.58371877890842
0.0,0.1,0.05,0.35,0.5,0.9998756177651,-0.2539599840650558,9,99.58371877890842
0.0,0.1,0.05,0.4,0.45,0.99983830309463,-0.27679034675521863,12,99.44495837187789
0.0,0.1,0.05,0.45,0.4,0.99980098842416,-0.30057457924761777,12,99.44495837187789
0.0,0.1,0.05,0.5,0.35,0.9997678198281866,-0.324358811740017,13,99.39870490286772
0.0,0.1,0.05,0.55,0.3,0.9997512355302,-0.3639699950792791,13,99.39870490286772
0.0,0.1,0.05,0.6,0.25,0.9997222130087233,-0.41622492186546334,14,99.35245143385754
0.0,0.1,0.05,0.65,0.2,0.9996683140402667,-0.4684798486516476,15,99.30619796484737
0.0,0.1,0.05,0.7,0.15,0.99960197684832,-0.520734775437832,17,99.21369102682701
0.0,0.1,0.05,0.75,0.1,0.9994983249859033,-0.5729897022240162,17,99.21369102682701
0.0,0.1,0.05,0.8,0.05,0.9993988191979833,-0.6322902591834068,17,99.21369102682701
0.0,0.1,0.05,0.85,0.0,0.9992702908885867,-0.6944723702967166,18,99.16743755781684
0.0,0.1,0.1,0.0,0.8,0.99996268532953,-0.10425641531009677,3,99.86123959296947
0.0,0.1,0.1,0.05,0.75,0.9999668314040266,-0.09816079658412935,3,99.86123959296947
0.0,0.1,0.1,0.1,0.7,0.99996268532953,-0.11327231116428371,3,99.86123959296947
0.0,0.1,0.1,0.15,0.65,0.9999543931805367,-0.12838382574443813,3,99.86123959296947
0.0,0.1,0.1,0.2,0.6,0.9999419549570466,-0.1434953403245926,5,99.76873265494912
0.0,0.1,0.1,0.25,0.55,0.9999336628080533,-0.15860685490474702,6,99.72247918593895
0.0,0.1,0.1,0.3,0.5,0.9999212245845633,-0.17371836948490144,6,99.72247918593895
0.0,0.1,0.1,0.35,0.45,0.99990049421208,-0.19741711895031938,6,99.72247918593895
0.0,0.1,0.1,0.4,0.4,0.99986317954161,-0.22120135144271857,9,99.58371877890842
0.0,0.1,0.1,0.45,0.35,0.9998300109456366,-0.2719431336944104,11,99.49121184088807
0.0,0.1,0.1,0.5,0.3,0.9997844041261733,-0.32419806048059463,13,99.39870490286772
0.0,0.1,0.1,0.55,0.25,0.9997553816046967,-0.37645298726677906,13,99.39870490286772
0.0,0.1,0.1,0.6,0.2,0.9997222130087233,-0.42870791405296327,13,99.39870490286772
0.0,0.1,0.1,0.65,0.15,0.99967660618926,-0.48096284083914764,15,99.30619796484737
0.0,0.1,0.1,0.7,0.1,0.99961441507181,-0.5332177676253319,15,99.30619796484737
0.0,0.1,0.1,0.75,0.05,0.9995314935818767,-0.5854726944115162,17,99.21369102682701
0.0,0.1,0.1,0.8,0.0,0.9993988191979833,-0.6377276211977005,17,99.21369102682701
0.0,0.1,0.15,0.0,0.75,0.99998756177651,-0.03775796531009673,1,99.95374653098983
0.0,0.1,0.15,0.05,0.7,0.99998756177651,-0.03303069658412927,1,99.95374653098983
0.0,0.1,0.15,0.1,0.65,0.99998756177651,-0.048142211164283744,1,99.95374653098983
0.0,0.1,0.15,0.15,0.6,0.99997512355302,-0.06325372574443816,2,99.90749306197965
0.0,0.1,0.15,0.2,0.55,0.99996268532953,-0.07836524032459263,2,99.90749306197965
0.0,0.1,0.15,0.25,0.5,0.9999419549570466,-0.09425965865302088,2,99.90749306197965
0.0,0.1,0.15,0.3,0.45,0.99992537065906,-0.1276613455233574,5,99.76873265494912
0.0,0.1,0.15,0.35,0.4,0.9999170785100666,-0.17991627230954166,6,99.72247918593895
0.0,0.1,0.15,0.4,0.35,0.99988805598859,-0.23217119909572603,7,99.67622571692877
0.0,0.1,0.15,0.45,0.3,0.9998548873926166,-0.28442612588191035,7,99.67622571692877
0.0,0.1,0.15,0.5,0.25,0.9998092805731533,-0.33668105266809467,9,99.58371877890842
0.0,0.1,0.15,0.55,0.2,0.99976367375369,-0.388935979454279,11,99.49121184088807
0.0,0.1,0.15,0.6,0.15,0.99972635908322,-0.4411909062404632,12,99.44495837187789
0.0,0.1,0.15,0.65,0.1,0.99966416796577,-0.4934458330266477,14,99.35245143385754
0.0,0.1,0.15,0.7,0.05,0.99958953862483,-0.5457007598128318,14,99.35245143385754
0.0,0.1,0.15,0.75,0.0,0.9994568642409367,-0.5979556865990162,16,99.25994449583719
0.0,0.1,0.2,0.0,0.7,1.0,0.02874048468990331,2,99.90749306197965
0.0,0.1,0.2,0.05,0.65,1.0,0.0320994034158707,2,99.90749306197965
0.0,0.1,0.2,0.1,0.6,1.0,0.016987888835716336,3,99.86123959296947
0.0,0.1,0.2,0.15,0.55,1.0,0.001876374255561808,3,99.86123959296947
0.0,0.1,0.2,0.2,0.5,0.9999709774785234,-0.03563448413848885,2,99.90749306197965
0.0,0.1,0.2,0.25,0.45,0.9999543931805367,-0.08788941092467312,2,99.90749306197965
0.0,0.1,0.2,0.3,0.4,0.9999461010315434,-0.14014433771085738,2,99.90749306197965
0.0,0.1,0.2,0.35,0.35,0.9999336628080533,-0.1923992644970417,3,99.86123959296947
0.0,0.1,0.2,0.4,0.3,0.9998922020630867,-0.24465419128322602,4,99.81498612395929
0.0,0.1,0.2,0.45,0.25,0.9998673256161067,-0.29690911806941034,5,99.76873265494912
0.0,0.1,0.2,0.5,0.2,0.9998300109456366,-0.3491640448555946,8,99.6299722479186
0.0,0.1,0.2,0.55,0.15,0.9997678198281866,-0.40141897164177903,8,99.6299722479186
0.0,0.1,0.2,0.6,0.1,0.9996683140402667,-0.45367389842796335,9,99.58371877890842
0.0,0.1,0.2,0.65,0.05,0.9995812464758367,-0.5059288252141476,12,99.44495837187789
0.0,0.1,0.2,0.7,0.0,0.99946515638993,-0.5581837520003319,13,99.39870490286772
0.0,0.1,0.25,0.0,0.65,1.0,0.04737088567563891,2,99.90749306197965
0.0,0.1,0.25,0.05,0.6,1.0,0.06282629285137065,3,99.86123959296947
0.0,0.1,0.25,0.1,0.55,1.0,0.050239336632919296,3,99.86123959296947
0.0,0.1,0.25,0.15,0.5,1.0,0.004137450460195535,3,99.86123959296947
0.0,0.1,0.25,0.2,0.45,0.9999834157020133,-0.04811747632598884,3,99.86123959296947
0.0,0.1,0.25,0.25,0.4,0.99996268532953,-0.10037240311217305,3,99.86123959296947
0.0,0.1,0.25,0.3,0.35,0.9999585392550333,-0.15262732989835742,3,99.86123959296947
0.0,0.1,0.25,0.35,0.3,0.9999461010315434,-0.20488225668454174,3,99.86123959296947
0.0,0.1,0.25,0.4,0.25,0.99991293243557,-0.2571371834707261,4,99.81498612395929
0.0,0.1,0.25,0.45,0.2,0.9998590334671134,-0.30939211025691027,4,99.81498612395929
0.0,0.1,0.25,0.5,0.15,0.99977611197718,-0.36164703704309464,5,99.76873265494912
0.0,0.1,0.25,0.55,0.1,0.9996807522637566,-0.4139019638292791,6,99.72247918593895
0.0,0.1,0.25,0.6,0.05,0.9995936846993266,-0.4661568906154632,6,99.72247918593895
0.0,0.1,0.25,0.65,0.0,0.99951490928389,-0.5184118174016477,8,99.6299722479186
0.0,0.1,0.3,0.0,0.6,1.0,0.05133913567563897,2,99.90749306197965
0.0,0.1,0.3,0.05,0.55,1.0,0.06542619285137069,2,99.90749306197965
0.0,0.1,0.3,0.1,0.5,1.0,0.04390938505887981,2,99.90749306197965
0.0,0.1,0.3,0.15,0.45,0.9999958539255034,-0.008345541727304506,3,99.86123959296947
0.0,0.1,0.3,0.2,0.4,0.9999834157020133,-0.060600468513488825,3,99.86123959296947
0.0,0.1,0.3,0.25,0.35,0.99996268532953,-0.11285539529967303,3,99.86123959296947
0.0,0.1,0.3,0.3,0.3,0.99993780888255,-0.16511032208585752,3,99.86123959296947
0.0,0.1,0.3,0.35,0.25,0.99988805598859,-0.21736524887204178,3,99.86123959296947
0.0,0.1,0.3,0.4,0.2,0.9998548873926166,-0.26962017565822605,4,99.81498612395929
0.0,0.1,0.3,0.45,0.15,0.9997926962751666,-0.32187510244441037,4,99.81498612395929
0.0,0.1,0.3,0.5,0.1,0.9997429433812067,-0.37413002923059474,5,99.76873265494912
0.0,0.1,0.3,0.55,0.05,0.9996683140402667,-0.426384956016779,6,99.72247918593895
0.0,0.1,0.3,0.6,0.0,0.9995605161033534,-0.4786398828029633,6,99.72247918593895
0.0,0.1,0.35,0.0,0.55,1.0,0.041814382452130316,5,99.76873265494912
0.0,0.1,0.35,0.05,0.5,1.0,0.049067652109533566,5,99.76873265494912
0.0,0.1,0.35,0.1,0.45,1.0,0.03142639287137983,5,99.76873265494912
0.0,0.1,0.35,0.15,0.4,0.99998756177651,-0.020828533914804437,4,99.81498612395929
0.0,0.1,0.35,0.2,0.35,0.99993780888255,-0.07308346070098881,4,99.81498612395929
0.0,0.1,0.35,0.25,0.3,0.9998922020630867,-0.12533838748717308,3,99.86123959296947
