Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.05,0.1,0.75,0.1,0.9995688082523467,-0.5970620541949757,22,98.98242368177613
0.0,0.05,0.1,0.8,0.05,0.99946515638993,-0.6895923814619893,22,98.98242368177613
0.0,0.05,0.1,0.85,0.0,0.9993697966765067,-0.7821227087290028,23,98.93617021276596
0.0,0.05,0.15,0.0,0.8,0.9951988457328601,-0.7053172423969954,89,95.88344125809436
0.0,0.05,0.15,0.05,0.75,0.9954559023516535,-0.6067403767257928,88,95.92969472710453
0.0,0.05,0.15,0.1,0.7,0.9961648810905834,-0.5081635110545903,84,96.11470860314523
0.0,0.05,0.15,0.15,0.65,0.9963970612623968,-0.4342992316232994,70,96.76225716928771
0.0,0.05,0.15,0.2,0.6,0.9965504660187734,-0.3853627780452371,22,98.98242368177613
0.0,0.05,0.15,0.25,0.55,0.9971972536402534,-0.33645133690442897,12,99.44495837187789
0.0,0.05,0.15,0.3,0.5,0.99930345948456,-0.2875398957636207,11,99.49121184088807
0.0,0.05,0.15,0.35,0.45,0.9998424491691267,-0.2386360118864105,9,99.58371877890842
0.0,0.05,0.15,0.4,0.4,0.99992537065906,-0.19188672779127966,8,99.6299722479186
0.0,0.05,0.15,0.45,0.35,0.9999295167335567,-0.24060022912453863,3,99.86123959296947
0.0,0.05,0.15,0.5,0.3,0.9998797638395966,-0.28931373045779774,4,99.81498612395929
0.0,0.05,0.15,0.55,0.25,0.9998300109456366,-0.33802723179105687,7,99.67622571692877
0.0,0.05,0.15,0.6,0.2,0.99977611197718,-0.3867407331243159,9,99.58371877890842
0.0,0.05,0.15,0.65,0.15,0.99970148263624,-0.4395054457127119,15,99.30619796484737
0.0,0.05,0.15,0.7,0.1,0.99966416796577,-0.5320357729797253,19,99.12118408880666
0.0,0.05,0.15,0.75,0.05,0.99957710040134,-0.6245661002467388,22,98.98242368177613
0.0,0.05,0.15,0.8,0.0,0.9994734485389234,-0.7170964275137524,22,98.98242368177613
0.0,0.05,0.2,0.0,0.75,0.9954559023516535,-0.6482169306604191,88,95.92969472710453
0.0,0.05,0.2,0.05,0.7,0.9961565889415901,-0.5496400649892165,84,96.11470860314523
0.0,0.05,0.2,0.1,0.65,0.9963846230389067,-0.4510631993180141,69,96.80851063829788
0.0,0.05,0.2,0.15,0.6,0.9965794885402501,-0.3524863336468115,20,99.07493061979649
0.0,0.05,0.2,0.2,0.55,0.9970231185113934,-0.2868742702994497,13,99.39870490286772
0.0,0.05,0.2,0.25,0.5,0.9993366280805334,-0.23796282915864142,12,99.44495837187789
0.0,0.05,0.2,0.3,0.45,0.9998673256161067,-0.18905138801783328,10,99.53746530989824
0.0,0.05,0.2,0.35,0.4,0.99995024710604,-0.1403242855565623,8,99.6299722479186
0.0,0.05,0.2,0.4,0.35,0.9999419549570466,-0.14209629793185746,2,99.90749306197965
0.0,0.05,0.2,0.45,0.3,0.99993780888255,-0.1908097992651165,3,99.86123959296947
0.0,0.05,0.2,0.5,0.25,0.9999212245845633,-0.23952330059837557,4,99.81498612395929
0.0,0.05,0.2,0.55,0.2,0.9998714716906033,-0.2882368019316347,7,99.67622571692877
0.0,0.05,0.2,0.6,0.15,0.9997719659026834,-0.3744791644974613,9,99.58371877890842
0.0,0.05,0.2,0.65,0.1,0.9996973365617433,-0.4670094917644748,14,99.35245143385754
0.0,0.05,0.2,0.7,0.05,0.9996600218912733,-0.5595398190314883,19,99.12118408880666
0.0,0.05,0.2,0.75,0.0,0.99956466217785,-0.6520701462985017,22,98.98242368177613
0.0,0.05,0.25,0.0,0.7,0.9961482967925968,-0.5911166189238428,83,96.16096207215541
0.0,0.05,0.25,0.05,0.65,0.9963929151879001,-0.49253975325264043,68,96.85476410730804
0.0,0.05,0.25,0.1,0.6,0.9965670503167601,-0.3939628875814377,19,99.12118408880666
0.0,0.05,0.25,0.15,0.55,0.9969982420644135,-0.29538602191023533,14,99.35245143385754
0.0,0.05,0.25,0.2,0.5,0.9993366280805334,-0.19686163156293335,13,99.39870490286772
0.0,0.05,0.25,0.25,0.45,0.9998714716906033,-0.16343825295844,11,99.49121184088807
0.0,0.05,0.25,0.3,0.4,0.99995024710604,-0.139127077187004,8,99.6299722479186
0.0,0.05,0.25,0.35,0.35,0.9999543931805367,-0.11481590141556808,2,99.90749306197965
0.0,0.05,0.25,0.4,0.3,0.99997512355302,-0.0923058680724353,4,99.81498612395929
0.0,0.05,0.25,0.45,0.25,0.9999585392550333,-0.14101936940569432,4,99.81498612395929
0.0,0.05,0.25,0.5,0.2,0.99991293243557,-0.21692255601519722,4,99.81498612395929
0.0,0.05,0.25,0.55,0.15,0.9998714716906033,-0.3094528832822109,6,99.72247918593895
0.0,0.05,0.25,0.6,0.1,0.9997844041261733,-0.40198321054922426,9,99.58371877890842
0.0,0.05,0.25,0.65,0.05,0.9996973365617433,-0.4945135378162378,14,99.35245143385754
0.0,0.05,0.25,0.7,0.0,0.9996475836677834,-0.5870438650832512,18,99.16743755781684
0.0,0.05,0.3,0.0,0.65,0.9963804769644101,-0.5340163071872667,68,96.85476410730804
0.0,0.05,0.3,0.05,0.6,0.9965297356462901,-0.43543944151606406,18,99.16743755781684
0.0,0.05,0.3,0.1,0.55,0.99697751169193,-0.36104899720958206,14,99.35245143385754
0.0,0.05,0.3,0.15,0.5,0.99917907724966,-0.2871435427347024,13,99.39870490286772
0.0,0.05,0.3,0.2,0.45,0.9998300109456366,-0.21323808825982277,12,99.44495837187789
0.0,0.05,0.3,0.25,0.4,0.99988805598859,-0.13933263378494304,9,99.58371877890842
0.0,0.05,0.3,0.3,0.35,0.9999792696275167,-0.11474850073136622,2,99.90749306197965
0.0,0.05,0.3,0.35,0.3,0.99998756177651,-0.09043732495993023,2,99.90749306197965
0.0,0.05,0.3,0.4,0.25,0.99997512355302,-0.08297665850841446,5,99.76873265494912
0.0,0.05,0.3,0.45,0.2,0.9999585392550333,-0.15189627479994672,5,99.76873265494912
0.0,0.05,0.3,0.5,0.15,0.99992537065906,-0.24442660206696026,4,99.81498612395929
0.0,0.05,0.3,0.55,0.1,0.9998839099140934,-0.3369569293339738,6,99.72247918593895
0.0,0.05,0.3,0.6,0.05,0.99977611197718,-0.4294872566009873,8,99.6299722479186
0.0,0.05,0.3,0.65,0.0,0.99968904441275,-0.5220175838680008,14,99.35245143385754
0.0,0.05,0.35,0.0,0.6,0.9963307240704501,-0.5258726966800169,18,99.16743755781684
0.0,0.05,0.35,0.05,0.55,0.9968448373080367,-0.4519672422051372,15,99.30619796484737
0.0,0.05,0.35,0.1,0.5,0.99924126836711,-0.37806178773025756,12,99.44495837187789
0.0,0.05,0.35,0.15,0.45,0.9995729543268433,-0.30415633325537783,11,99.49121184088807
0.0,0.05,0.35,0.2,0.4,0.9998797638395966,-0.23025087878049816,9,99.58371877890842
0.0,0.05,0.35,0.25,0.35,0.99997512355302,-0.15634542430561854,2,99.90749306197965
0.0,0.05,0.35,0.3,0.3,0.99997512355302,-0.11761234693840378,1,99.95374653098983
0.0,0.05,0.35,0.35,0.25,0.99997512355302,-0.13524265076048325,3,99.86123959296947
0.0,0.05,0.35,0.4,0.2,0.9999792696275167,-0.15287295458256267,4,99.81498612395929
0.0,0.05,0.35,0.45,0.15,0.9999585392550333,-0.19450537113007163,4,99.81498612395929
0.0,0.05,0.35,0.5,0.1,0.9999295167335567,-0.2851603520568461,4,99.81498612395929
0.0,0.05,0.35,0.55,0.05,0.9998756177651,-0.3758153329836206,6,99.72247918593895
0.0,0.05,0.35,0.6,0.0,0.9997802580516767,-0.46647031391039506,7,99.67622571692877
0.0,0.05,0.4,0.0,0.55,0.9966831404026667,-0.5428854872006924,15,99.30619796484737
0.0,0.05,0.4,0.05,0.5,0.9990132342697934,-0.4689800327258128,13,99.39870490286772
0.0,0.05,0.4,0.1,0.45,0.9993366280805334,-0.395074578250933,12,99.44495837187789
0.0,0.05,0.4,0.15,0.4,0.9996558758167767,-0.3211691237760534,9,99.58371877890842
0.0,0.05,0.4,0.2,0.35,0.9998217187966434,-0.24726366930117372,3,99.86123959296947
0.0,0.05,0.4,0.25,0.3,0.9999668314040266,-0.17335821482629404,3,99.86123959296947
0.0,0.05,0.4,0.3,0.25,0.99997512355302,-0.19074497365072612,3,99.86123959296947
0.0,0.05,0.4,0.35,0.2,0.9999668314040266,-0.20837527747280554,3,99.86123959296947
0.0,0.05,0.4,0.4,0.15,0.99996268532953,-0.22600558129488496,4,99.81498612395929
0.0,0.05,0.4,0.45,0.1,0.9999585392550333,-0.2436358851169644,4,99.81498612395929
0.0,0.05,0.4,0.5,0.05,0.9999295167335567,-0.33288112536538395,4,99.81498612395929
0.0,0.05,0.4,0.55,0.0,0.9998590334671134,-0.42353610629215854,6,99.72247918593895
0.0,0.05,0.45,0.0,0.5,0.9989386049288533,-0.5598982777213679,13,99.39870490286772
0.0,0.05,0.45,0.05,0.45,0.9991956615476467,-0.4859928232464882,12,99.44495837187789
0.0,0.05,0.45,0.1,0.4,0.9993158977080501,-0.41208736877160856,10,99.53746530989824
0.0,0.05,0.45,0.15,0.35,0.9996227072208034,-0.3381819142967288,4,99.81498612395929
0.0,0.05,0.45,0.2,0.3,0.9997512355302,-0.2642764598218491,4,99.81498612395929
0.0,0.05,0.45,0.25,0.25,0.9997926962751666,-0.24624729654096889,2,99.90749306197965
0.0,0.05,0.45,0.3,0.2,0.9998051344986567,-0.2638776003630483,3,99.86123959296947
0.0,0.05,0.45,0.35,0.15,0.9998424491691267,-0.28150790418512783,3,99.86123959296947
0.0,0.05,0.45,0.4,0.1,0.9999543931805367,-0.2991382080072072,4,99.81498612395929
0.0,0.05,0.45,0.45,0.05,0.9999543931805367,-0.3167685118292866,4,99.81498612395929
0.0,0.05,0.45,0.5,0.0,0.9999212245845633,-0.3806018986739219,4,99.81498612395929
0.0,0.05,0.5,0.0,0.45,0.99909200968523,-0.5769110682420433,12,99.44495837187789
0.0,0.05,0.5,0.05,0.4,0.9992371222926133,-0.5030056137671637,10,99.53746530989824
0.0,0.05,0.5,0.1,0.35,0.9992993134100634,-0.42910015929228396,4,99.81498612395929
0.0,0.05,0.5,0.15,0.3,0.9996475836677834,-0.35519470481740434,5,99.76873265494912
0.0,0.05,0.5,0.2,0.25,0.99971392085973,-0.3017496194312116,5,99.76873265494912
0.0,0.05,0.5,0.25,0.2,0.99972635908322,-0.319379923253291,4,99.81498612395929
0.0,0.05,0.5,0.3,0.15,0.99972635908322,-0.33701022707537054,3,99.86123959296947
0.0,0.05,0.5,0.35,0.1,0.9997429433812067,-0.35464053089744996,3,99.86123959296947
0.0,0.05,0.5,0.4,0.05,0.99976367375369,-0.3722708347195295,4,99.81498612395929
0.0,0.05,0.5,0.45,0.0,0.9997802580516767,-0.3899011385416089,4,99.81498612395929
0.0,0.05,0.55,0.0,0.4,0.9990878636107333,-0.5939238587627188,11,99.49121184088807
0.0,0.05,0.55,0.05,0.35,0.9992080997711367,-0.5200184042878391,5,99.76873265494912
0.0,0.05,0.55,0.1,0.3,0.9995107632093934,-0.4461129498129594,6,99.72247918593895
0.0,0.05,0.55,0.15,0.25,0.9996600218912733,-0.37220749533807973,5,99.76873265494912
0.0,0.05,0.55,0.2,0.2,0.9996724601147633,-0.3748822461435339,5,99.76873265494912
0.0,0.05,0.55,0.25,0.15,0.9996807522637566,-0.39251254996561336,4,99.81498612395929
0.0,0.05,0.55,0.3,0.1,0.9996931904872467,-0.4101428537876927,4,99.81498612395929
0.0,0.05,0.55,0.35,0.05,0.9996931904872467,-0.4277731576097722,3,99.86123959296947
0.0,0.05,0.55,0.4,0.0,0.9996807522637566,-0.44540346143185167,4,99.81498612395929
0.0,0.05,0.6,0.0,0.35,0.9988971441838866,-0.6109366492833941,33,98.47363552266421
0.0,0.05,0.6,0.05,0.3,0.9990381107167734,-0.5370311948085145,33,98.47363552266421
0.0,0.05,0.6,0.1,0.25,0.9994195495704666,-0.4689732808546978,33,98.47363552266421
0.0,0.05,0.6,0.15,0.2,0.9994610103154333,-0.4303845690337766,33,98.47363552266421
0.0,0.05,0.6,0.2,0.15,0.9994817406879167,-0.44801487285585606,34,98.42738205365403
0.0,0.05,0.6,0.25,0.1,0.9995024710604,-0.4656451766779355,32,98.51988899167438
0.0,0.05,0.6,0.3,0.05,0.9994858867624133,-0.4832754805000149,32,98.51988899167438
0.0,0.05,0.6,0.35,0.0,0.9994817406879167,-0.5009057843220944,31,98.56614246068455
0.0,0.05,0.65,0.0,0.3,0.9988266609174433,-0.6279494398040697,50,97.68732654949122
0.0,0.05,0.65,0.05,0.25,0.9990256724932833,-0.5680650362824964,50,97.68732654949122
0.0,0.05,0.65,0.1,0.2,0.9993780888255,-0.521869606144901,50,97.68732654949122
0.0,0.05,0.65,0.15,0.15,0.9993946731234867,-0.5035171957460989,51,97.64107308048104
0.0,0.05,0.65,0.2,0.1,0.9994029652724801,-0.5211474995681783,51,97.64107308048104
0.0,0.05,0.65,0.25,0.05,0.9993946731234867,-0.5387778033902577,49,97.73358001850139
0.0,0.05,0.65,0.3,0.0,0.9994071113469767,-0.5564081072123372,49,97.73358001850139
0.0,0.05,0.7,0.0,0.25,0.9987603237254967,-0.6671567917102947,57,97.36355226641999
0.0,0.05,0.7,0.05,0.2,0.9992578526650967,-0.6209613615726994,57,97.36355226641999
0.0,0.05,0.7,0.1,0.15,0.9993366280805334,-0.574765931435104,57,97.36355226641999
0.0,0.05,0.7,0.15,0.1,0.9993366280805334,-0.576649822458421,58,97.3172987974098
0.0,0.05,0.7,0.2,0.05,0.9993324820060366,-0.5942801262805004,57,97.36355226641999
0.0,0.05,0.7,0.25,0.0,0.99934077415503,-0.61191043010258,55,97.45605920444034
0.0,0.05,0.75,0.0,0.2,0.99874373942751,-0.7200531170004979,61,97.17853839037927
0.0,0.05,0.75,0.05,0.15,0.9992039536966401,-0.6738576868629025,61,97.17853839037927
0.0,0.05,0.75,0.1,0.1,0.9992744369630834,-0.6321521453486638,62,97.1322849213691
0.0,0.05,0.75,0.15,0.05,0.9992910212610701,-0.6497824491707433,62,97.1322849213691
0.0,0.05,0.75,0.2,0.0,0.9992951673355667,-0.6674127529928228,60,97.22479185938946
0.0,0.05,0.8,0.0,0.15,0.9986649640120734,-0.7729494422907011,65,96.99352451433857
0.0,0.05,0.8,0.05,0.1,0.99909200968523,-0.7267540121531055,66,96.94727104532839
0.0,0.05,0.8,0.1,0.05,0.9991168861322101,-0.7052847720609862,66,96.94727104532839
0.0,0.05,0.8,0.15,0.0,0.9991417625791901,-0.7229150758830656,66,96.94727104532839
0.0,0.05,0.85,0.0,0.1,0.9985654582241533,-0.825845767580904,67,96.90101757631822
0.0,0.05,0.85,0.05,0.05,0.99881836876845,-0.7796503374433087,68,96.85476410730804
0.0,0.05,0.85,0.1,0.0,0.9988100766194566,-0.7784173987733084,68,96.85476410730804
0.0,0.05,0.9,0.0,0.05,0.9983332780523401,-0.8787420928711072,73,96.62349676225716
0.0,0.05,0.9,0.05,0.0,0.9985737503731467,-0.839275736593845,73,96.62349676225716
0.0,0.05,0.95,0.0,0.0,0.9951781153603768,-0.9385975381883326,74,96.577243293247
0.0,0.1,0.0,0.0,0.9,0.9941125742147335,-0.873947666119784,93,95.69842738205365
0.0,0.1,0.0,0.05,0.85,0.9948713058476235,-0.7818572415271774,91,95.790934320074
0.0,0.1,0.0,0.1,0.8,0.9951242163919202,-0.6897668169345706,90,95.83718778908418
0.0,0.1,0.0,0.15,0.75,0.9953771269362168,-0.6366611128440126,88,95.92969472710453
0.0,0.1,0.0,0.2,0.7,0.9959948920362202,-0.5876785258762538,84,96.11470860314523
0.0,0.1,0.0,0.25,0.65,0.9965836346147467,-0.538695938908495,72,96.66975023126734
0.0,0.1,0.0,0.3,0.6,0.9967743540415934,-0.4897133519407361,22,98.98242368177613
0.0,0.1,0.0,0.35,0.55,0.9971101860758234,-0.44079705432523053,17,99.21369102682701
0.0,0.1,0.0,0.4,0.5,0.9991417625791901,-0.3918856131844223,16,99.25994449583719
0.0,0.1,0.0,0.45,0.45,0.9996558758167767,-0.34571292821783584,12,99.44495837187789
0.0,0.1,0.0,0.5,0.4,0.9997305051577167,-0.39442642955109486,11,99.49121184088807
0.0,0.1,0.0,0.55,0.35,0.99971392085973,-0.443139930884354,10,99.53746530989824
0.0,0.1,0.0,0.6,0.3,0.9996268532953,-0.4918534322176129,13,99.39870490286772
0.0,0.1,0.0,0.65,0.25,0.99956466217785,-0.540566933550872,16,99.25994449583719
0.0,0.1,0.0,0.7,0.2,0.9995356396563734,-0.5892804348841311,19,99.12118408880666
0.0,0.1,0.0,0.75,0.15,0.99947759461342,-0.6379939362173902,22,98.98242368177613
0.0,0.1,0.0,0.8,0.1,0.9994236956449634,-0.6867074375506492,22,98.98242368177613
0.0,0.1,0.0,0.85,0.05,0.9993241898570433,-0.7721149032469841,24,98.88991674375578
0.0,0.1,0.0,0.9,0.0,0.9990837175362367,-0.8652429785113783,27,98.75115633672526
0.0,0.1,0.05,0.0,0.85,0.9948422833261468,-0.7751103089191018,91,95.790934320074
0.0,0.1,0.05,0.05,0.8,0.9951490928389002,-0.6830198843264952,90,95.83718778908418
0.0,0.1,0.05,0.1,0.75,0.9953812730107134,-0.5909294597338883,89,95.88344125809436
0.0,0.1,0.05,0.15,0.7,0.9960031841852134,-0.5381694341311231,85,96.06845513413505
0.0,0.1,0.05,0.2,0.65,0.9964177916348801,-0.48918684716336425,72,96.66975023126734
0.0,0.1,0.05,0.25,0.6,0.9968075226375668,-0.4402042601956053,22,98.98242368177613
0.0,0.1,0.05,0.3,0.55,0.9971392085973001,-0.3912216732278466,16,99.25994449583719
0.0,0.1,0.05,0.35,0.5,0.9991293243557,-0.34230854657944293,13,99.39870490286772
0.0,0.1,0.05,0.4,0.45,0.9997056287107366,-0.2934574948623777,12,99.44495837187789
0.0,0.1,0.05,0.45,0.4,0.99982586487114,-0.29592249835841367,10,99.53746530989824
0.0,0.1,0.05,0.5,0.35,0.9998051344986567,-0.34463599969167263,4,99.81498612395929
0.0,0.1,0.05,0.55,0.3,0.9997678198281866,-0.3933495010249318,8,99.6299722479186
0.0,0.1,0.05,0.6,0.25,0.9996973365617433,-0.44206300235819074,12,99.44495837187789
0.0,0.1,0.05,0.65,0.2,0.9996475836677834,-0.4907765036914499,17,99.21369102682701
0.0,0.1,0.05,0.7,0.15,0.9996185611463067,-0.5394900050247089,20,99.07493061979649
0.0,0.1,0.05,0.75,0.1,0.9995356396563734,-0.61455829476472,22,98.98242368177613
0.0,0.1,0.05,0.8,0.05,0.9994444260174467,-0.7070886220317336,22,98.98242368177613
0.0,0.1,0.05,0.85,0.0,0.9993076055590567,-0.7996189492987471,24,98.88991674375578
0.0,0.1,0.1,0.0,0.8,0.9951283624664168,-0.684238865133375,90,95.83718778908418
0.0,0.1,0.1,0.05,0.75,0.9953771269362168,-0.5857734345132484,88,95.92969472710453
0.0,0.1,0.1,0.1,0.7,0.9960114763342067,-0.4920921025332062,85,96.06845513413505
0.0,0.1,0.1,0.15,0.65,0.9963763308899134,-0.4396777554182335,72,96.66975023126734
0.0,0.1,0.1,0.2,0.6,0.9967328932966267,-0.3906951684504746,22,98.98242368177613
0.0,0.1,0.1,0.25,0.55,0.9971599389697834,-0.3417125814827159,17,99.21369102682701
0.0,0.1,0.1,0.3,0.5,0.9991832233241567,-0.2927314799744636,13,99.39870490286772
0.0,0.1,0.1,0.35,0.45,0.9997678198281866,-0.2438200388336554,10,99.53746530989824
0.0,0.1,0.1,0.4,0.4,0.9998963481375833,-0.19741856716573244,8,99.6299722479186
0.0,0.1,0.1,0.45,0.35,0.9999295167335567,-0.24613206849899147,4,99.81498612395929
0.0,0.1,0.1,0.5,0.3,0.9998714716906033,-0.2948455698322505,4,99.81498612395929
0.0,0.1,0.1,0.55,0.25,0.9998175727221467,-0.34355907116550966,8,99.6299722479186
0.0,0.1,0.1,0.6,0.2,0.9997512355302,-0.39227257249876857,12,99.44495837187789
0.0,0.1,0.1,0.65,0.15,0.9996931904872467,-0.4570016862824561,17,99.21369102682701
0.0,0.1,0.1,0.7,0.1,0.9996227072208034,-0.5495320135494695,20,99.07493061979649
0.0,0.1,0.1,0.75,0.05,0.99953978573087,-0.6420623408164831,22,98.98242368177613
0.0,0.1,0.1,0.8,0.0,0.99944027994295,-0.7345926680834967,22,98.98242368177613
0.0,0.1,0.15,0.0,0.75,0.9953771269362168,-0.6070418337592856,88,95.92969472710453
0.0,0.1,0.15,0.05,0.7,0.9960239145576968,-0.5084649680880828,85,96.06845513413505
0.0,0.1,0.15,0.1,0.65,0.9963514544429334,-0.40988810241688045,72,96.66975023126734
0.0,0.1,0.15,0.15,0.6,0.9965753424657534,-0.34118607670534395,22,98.98242368177613
0.0,0.1,0.15,0.2,0.55,0.9971723771932735,-0.2922034897375852,18,99.16743755781684
0.0,0.1,0.15,0.25,0.5,0.9992454144416066,-0.2432209027698263,12,99.44495837187789
0.0,0.1,0.15,0.3,0.45,0.99978855020067,-0.19424297222867612,9,99.58371877890842
0.0,0.1,0.15,0.35,0.4,0.99995024710604,-0.14542251643724743,7,99.67622571692877
0.0,0.1,0.15,0.4,0.35,0.9999419549570466,-0.14762813730631028,2,99.90749306197965
0.0,0.1,0.15,0.45,0.3,0.9999295167335567,-0.19634163863956935,3,99.86123959296947
0.0,0.1,0.15,0.5,0.25,0.9999212245845633,-0.24505513997282838,3,99.86123959296947
0.0,0.1,0.15,0.55,0.2,0.9998548873926166,-0.29944507780019214,9,99.58371877890842
0.0,0.1,0.15,0.6,0.15,0.9997595276791933,-0.3919754050672055,12,99.44495837187789
0.0,0.1,0.15,0.65,0.1,0.9996973365617433,-0.484505732334219,15,99.30619796484737
0.0,0.1,0.15,0.7,0.05,0.99963929151879,-0.5770360596012325,20,99.07493061979649
0.0,0.1,0.15,0.75,0.0,0.99953978573087,-0.6695663868682461,22,98.98242368177613
0.0,0.1,0.2,0.0,0.7,0.9960322067066901,-0.5499415220227092,85,96.06845513413505
0.0,0.1,0.2,0.05,0.65,0.9963804769644101,-0.4513646563515067,71,96.71600370027753
0.0,0.1,0.2,0.1,0.6,0.9965629042422635,-0.3527877906803041,22,98.98242368177613
0.0,0.1,0.2,0.15,0.55,0.9969899499154201,-0.25421092500910164,17,99.21369102682701
0.0,0.1,0.2,0.2,0.5,0.9992578526650967,-0.1937118110246956,13,99.39870490286772
0.0,0.1,0.2,0.25,0.45,0.9997719659026834,-0.14472922405693672,11,99.49121184088807
0.0,0.1,0.2,0.3,0.4,0.9999543931805367,-0.0957544644828886,8,99.6299722479186
0.0,0.1,0.2,0.35,0.35,0.9999585392550333,-0.07071699410225846,1,99.95374653098983
0.0,0.1,0.2,0.4,0.3,0.99998756177651,-0.09783770744688813,3,99.86123959296947
0.0,0.1,0.2,0.45,0.25,0.9999543931805367,-0.1465512087801472,3,99.86123959296947
0.0,0.1,0.2,0.5,0.2,0.9999212245845633,-0.23441879658494147,4,99.81498612395929
0.0,0.1,0.2,0.55,0.15,0.9998548873926166,-0.3269491238519552,8,99.6299722479186
0.0,0.1,0.2,0.6,0.1,0.9997678198281866,-0.41947945111896845,12,99.44495837187789
0.0,0.1,0.2,0.65,0.05,0.9996973365617433,-0.512009778385982,15,99.30619796484737
0.0,0.1,0.2,0.7,0.0,0.9996185611463067,-0.6045401056529955,19,99.12118408880666
0.0,0.1,0.25,0.0,0.65,0.9963721848154168,-0.4928412102861329,70,96.76225716928771
0.0,0.1,0.25,0.05,0.6,0.9965338817207867,-0.39426434461493043,21,99.02867715078631
0.0,0.1,0.25,0.1,0.55,0.99695263524495,-0.2956874789437279,17,99.21369102682701
0.0,0.1,0.25,0.15,0.5,0.9992910212610701,-0.19957974001299578,13,99.39870490286772
0.0,0.1,0.25,0.2,0.45,0.9997678198281866,-0.13476872126047962,12,99.44495837187789
0.0,0.1,0.25,0.25,0.4,0.9999295167335567,-0.09496076918949259,8,99.6299722479186
0.0,0.1,0.25,0.3,0.35,0.99998756177651,-0.0706495934180566,2,99.90749306197965
0.0,0.1,0.25,0.35,0.3,0.9999917078510067,-0.04633841764662067,3,99.86123959296947
0.0,0.1,0.25,0.4,0.25,0.9999792696275167,-0.07686218810267759,3,99.86123959296947
0.0,0.1,0.25,0.45,0.2,0.99996268532953,-0.16939251536969102,4,99.81498612395929
0.0,0.1,0.25,0.5,0.15,0.99992537065906,-0.2619228426367045,4,99.81498612395929
0.0,0.1,0.25,0.55,0.1,0.99986317954161,-0.3544531699037181,8,99.6299722479186
0.0,0.1,0.25,0.6,0.05,0.99976367375369,-0.4469834971707315,11,99.49121184088807
0.0,0.1,0.25,0.65,0.0,0.99968904441275,-0.5395138244377451,15,99.30619796484737
0.0,0.1,0.3,0.0,0.6,0.9964924209758201,-0.4357408985495567,21,99.02867715078631
0.0,0.1,0.3,0.05,0.55,0.9969070284254867,-0.3613147141957598,17,99.21369102682701
0.0,0.1,0.3,0.1,0.5,0.99915420080268,-0.28740925972088005,13,99.39870490286772
0.0,0.1,0.3,0.15,0.45,0.9997470894557033,-0.22027001865280904,11,99.49121184088807
0.0,0.1,0.3,0.2,0.4,0.9998963481375833,-0.15607859844749328,9,99.58371877890842
0.0,0.1,0.3,0.25,0.35,0.99997512355302,-0.09188717824217746,1,99.95374653098983
0.0,0.1,0.3,0.3,0.3,0.9999834157020133,-0.0647467515213066,1,99.95374653098983
0.0,0.1,0.3,0.35,0.25,0.9999834157020133,-0.08425240168362513,2,99.90749306197965
0.0,0.1,0.3,0.4,0.2,0.9999834157020133,-0.10436623415444052,4,99.81498612395929
0.0,0.1,0.3,0.45,0.15,0.9999543931805367,-0.19689656142145406,3,99.86123959296947
0.0,0.1,0.3,0.5,0.1,0.9999336628080533,-0.28942688868846755,3,99.86123959296947
0.0,0.1,0.3,0.55,0.05,0.99986317954161,-0.3819572159554811,7,99.67622571692877
0.0,0.1,0.3,0.6,0.0,0.9997678198281866,-0.4744875432224945,10,99.53746530989824
0.0,0.1,0.35,0.0,0.55,0.9967121629241434,-0.4522329591913149,17,99.21369102682701
0.0,0.1,0.35,0.05,0.5,0.9990007960463033,-0.3783275047164353,14,99.35245143385754
