filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
en_117_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.806527,0.8126905560493469,0.9999303817749023,1.0,0.17428310215473175,0.642980
ru_49_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.975300,0.9062749743461609,0.9390894174575806,1.0,0.9925950169563293,0.981346
en_50_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990957,0.9046791791915894,0.999991774559021,1.0,0.997141420841217,0.989669
es_78_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.963143,0.8774113655090332,0.8692086935043335,0.9990234375,0.998945415019989,0.989440
ar_42_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990103,0.9202390313148499,0.9997814297676086,1.0,0.9983256459236145,0.985547
es_66_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.936675,0.7241137027740479,0.8834646344184875,1.0,0.9987697005271912,0.934596
zh_91_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.988112,0.8659861087799072,0.9984948635101318,1.0,0.9988707900047302,0.987925
en_118_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.986609,0.87412428855896,0.995254397392273,1.0,0.9990655779838562,0.984747
zh_70_label_real.npz,Real,Real,0.067888,0.9157891869544983,0.010252167470753193,4.035234451293945e-05,0.15674543380737305,0.030498
es_102_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.959050,0.29817765951156616,0.9928867220878601,1.0,0.9979467988014221,0.989167
ru_128_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.939891,0.09776166081428528,0.9997453093528748,1.0,0.9827722907066345,0.964788
en_94_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.980213,0.9287697076797485,0.9758641123771667,0.97705078125,0.9972597360610962,0.989058
es_63_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.992020,0.9255052208900452,0.9953387975692749,1.0,0.9996638298034668,0.991735
en_106_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.973585,0.9307941198348999,0.9025654196739197,1.0,0.9985380172729492,0.991514
zh_78_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991934,0.9187122583389282,0.9996986389160156,1.0,0.9991406202316284,0.990253
ru_135_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.825984,0.9431637525558472,0.16157273948192596,1.0,0.998518168926239,0.991464
zh_83_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.993503,0.946502685546875,0.9985156655311584,1.0,0.9994544386863708,0.991255
en_66_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.544374,0.926436185836792,0.27235719561576843,0.004756927490234375,0.9904348850250244,0.981581
ja_31_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991501,0.9185660481452942,0.9992169141769409,1.0,0.9985538125038147,0.989503
ru_87_to_en_Bark_label_fake.npz,Fake,Deepfake,0.967809,0.4621804356575012,0.9999666213989258,1.0,0.9984174966812134,0.986965
ru_38_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.991329,0.9046496152877808,0.9979945421218872,1.0,0.9965447783470154,0.991677
ru_41_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.978257,0.9272443652153015,0.997607946395874,1.0,0.9564353823661804,0.961379
fr_32_to_en_Bark_label_fake.npz,Fake,Deepfake,0.982993,0.8906683325767517,0.9999693632125854,1.0,0.9799204468727112,0.973675
zh_5_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.819710,0.943630039691925,0.12903079390525818,1.0,0.9902560114860535,0.993025
ar_23_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.977057,0.8001849055290222,0.9611791968345642,1.0,0.9977662563323975,0.987310
ja_42_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.986436,0.9216694831848145,0.9986903071403503,1.0,0.9735278487205505,0.979845
ar_7_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.974284,0.906932532787323,0.9994146823883057,1.0,0.991880476474762,0.948652
es_45_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991560,0.9249757528305054,0.9998961687088013,1.0,0.9989470839500427,0.988462
ru_98_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988639,0.9227104783058167,0.9937505125999451,1.0,0.998497724533081,0.984570
en_88_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.910962,0.28267595171928406,0.9849804639816284,1.0,0.9901280999183655,0.875814
zh_44_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.982990,0.9028674364089966,0.9606714248657227,1.0,0.992583155632019,0.990207
en_86_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.905204,0.6535385847091675,0.9472731947898865,1.0,0.9439488053321838,0.839688
es_66_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.906996,0.5613074898719788,0.6624802350997925,1.0,0.9995130300521851,0.991147
es_113_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.862326,0.6979990005493164,0.9999815225601196,1.0,0.9452874064445496,0.700414
ja_16_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.993089,0.9393593668937683,0.9982542395591736,1.0,0.9989666938781738,0.991305
zh_106_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.872994,0.8866261839866638,0.4175664782524109,1.0,0.9993031024932861,0.987961
en_61_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.983116,0.8544363379478455,0.9997623562812805,1.0,0.9699220061302185,0.979865
fr_109_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.715799,0.16112174093723297,0.5886173248291016,1.0,0.8488812446594238,0.618938
ar_3_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.970505,0.9155763983726501,0.9988625049591064,1.0,0.9970884919166565,0.937748
en_58_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.960541,0.34837770462036133,0.9955957531929016,1.0,0.969998836517334,0.988757
zh_48_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.964382,0.8966662883758545,0.871174693107605,0.99951171875,0.9990361928939819,0.988771
zh_12_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987562,0.9423301815986633,0.9690412282943726,1.0,0.9980095028877258,0.991842
ja_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.984857,0.8696374297142029,0.9983275532722473,1.0,0.9065514802932739,0.990956
fr_34_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.789100,0.08920951187610626,0.20707572996616364,1.0,0.9984694123268127,0.983252
es_79_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986489,0.8489065766334534,0.9974737763404846,1.0,0.9979866743087769,0.986623
es_53_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.988842,0.9438402056694031,0.9897873401641846,1.0,0.9903209805488586,0.985441
en_92_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991158,0.9286408424377441,0.9943397641181946,1.0,0.9941111207008362,0.990381
ru_34_label_real.npz,Real,Real,0.115184,0.13783934712409973,0.0193442665040493,3.516674041748047e-06,0.015881383791565895,0.259070
en_122_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.963861,0.9502105712890625,0.8513590097427368,1.0,0.999411940574646,0.990271
fr_109_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.796147,0.16103897988796234,0.997511625289917,1.0,0.7976009249687195,0.621782
en_2_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.941814,0.48561984300613403,0.9928586483001709,1.0,0.9939047694206238,0.923164
fr_41_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992234,0.9078651070594788,0.9998311996459961,1.0,0.9971469044685364,0.992543
en_34_to_es_Bark_label_fake.npz,Fake,Deepfake,0.981928,0.7589606642723083,0.9999217987060547,1.0,0.9621466398239136,0.989720
en_6_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990391,0.938627302646637,0.9860422015190125,1.0,0.9976135492324829,0.990926
fr_76_to_en_Bark_label_fake.npz,Fake,Deepfake,0.979436,0.7231499552726746,0.9963000416755676,0.99462890625,0.9963437914848328,0.989531
fr_36_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.718840,0.8545224666595459,0.16311390697956085,0.994140625,0.18262021243572235,0.840294
en_8_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.992404,0.9292327761650085,0.999861478805542,1.0,0.9967426657676697,0.990333
es_77_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.985159,0.8162457346916199,0.9941494464874268,1.0,0.9988840222358704,0.988932
ru_29_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.924845,0.9409722089767456,0.6554142832756042,1.0,0.9980137348175049,0.992033
ru_94_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.823521,0.9173125624656677,0.16685612499713898,1.0,0.9983633160591125,0.985916
es_24_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.929788,0.877065122127533,0.9744028449058533,1.0,0.9976490139961243,0.852929
ar_20_label_real.npz,Real,Real,0.008565,0.06524600833654404,0.006105274427682161,0.0,0.0005153708625584841,0.010140
en_6_label_real.npz,Real,Real,0.197866,0.08273041248321533,0.9577539563179016,5.960464477539063e-08,0.0004839148314204067,0.005386
zh_60_to_en_Bark_label_fake.npz,Fake,Deepfake,0.954161,0.830662190914154,0.9997949004173279,1.0,0.9831522703170776,0.908777
en_41_label_real.npz,Real,Real,0.018212,0.07296556234359741,0.05112665891647339,1.7881393432617188e-07,0.007056517992168665,0.009964
ru_85_label_real.npz,Real,Real,0.013279,0.09170147031545639,0.0021992800757288933,0.0,0.003777180565521121,0.020163
en_39_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.761240,0.869085967540741,0.010139917023479939,0.90380859375,0.9981091022491455,0.986775
fr_59_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992320,0.9369118213653564,0.999864935874939,1.0,0.9992777705192566,0.988845
ar_60_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.982460,0.737512469291687,0.9959533214569092,1.0,0.9987698197364807,0.991138
en_87_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.993001,0.9453925490379333,0.999889612197876,1.0,0.9950816631317139,0.989998
es_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.796219,0.9121809005737305,0.07908976078033447,1.0,0.9984446167945862,0.962174
ru_51_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.797569,0.28527015447616577,0.210609570145607,1.0,0.9805035591125488,0.980395
ja_8_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986106,0.8690215945243835,0.9923702478408813,1.0,0.983417809009552,0.987525
en_123_to_es_Bark_label_fake.npz,Fake,Deepfake,0.928895,0.9473795294761658,0.9999369382858276,1.0,0.996492326259613,0.829285
en_15_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.935017,0.9502920508384705,0.7026828527450562,1.0,0.9993271827697754,0.992499
ja_32_to_es_Bark_label_fake.npz,Fake,Deepfake,0.987429,0.8552703857421875,0.996866762638092,1.0,0.9958989024162292,0.988743
zh_22_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991798,0.9350080490112305,0.9980358481407166,1.0,0.9920812845230103,0.989592
fr_91_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.992363,0.9302886128425598,0.99959796667099,1.0,0.9993306398391724,0.989905
zh_84_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.826300,0.1556299328804016,0.37971043586730957,0.99755859375,0.9542329907417297,0.988993
en_123_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.920695,0.958432674407959,0.9961953163146973,1.0,0.996121346950531,0.809321
es_83_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988167,0.8871752023696899,0.9999562501907349,1.0,0.9986289739608765,0.984715
es_46_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990315,0.9322493672370911,0.999546229839325,1.0,0.9937607645988464,0.985264
ja_36_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990188,0.8972688913345337,0.9952365756034851,1.0,0.9986977577209473,0.990856
en_1_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.911544,0.12395237386226654,0.9962689876556396,1.0,0.9792119264602661,0.892831
en_32_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.982811,0.7777775526046753,0.9946670532226562,1.0,0.991455614566803,0.988541
zh_5_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.871435,0.8935418725013733,0.3997876048088074,1.0,0.994351863861084,0.992708
ja_56_to_en_Vall_label_fake.npz,Fake,Deepfake,0.772146,0.9429093599319458,0.6309752464294434,0.5078125,0.9952508211135864,0.991749
zh_119_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.884109,0.3572152256965637,0.8991096019744873,1.0,0.976342499256134,0.844022
en_37_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.962209,0.9372461438179016,0.8449825048446655,1.0,0.9984820485115051,0.991066
es_34_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.847271,0.9442558288574219,0.2671862840652466,1.0,0.9993395209312439,0.991635
fr_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.784988,0.5696564316749573,0.1275898814201355,1.0,0.988117516040802,0.953953
ru_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.962178,0.880061686038971,0.999594509601593,1.0,0.9814425110816956,0.922959
zh_104_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988830,0.8683660626411438,0.9998917579650879,1.0,0.9987397789955139,0.988740
fr_81_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.985738,0.8061708211898804,0.999570906162262,1.0,0.9940410256385803,0.989533
zh_65_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989396,0.920721709728241,0.9959031939506531,1.0,0.9891694784164429,0.986801
en_68_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989843,0.9061102271080017,0.9995365142822266,1.0,0.9702006578445435,0.990300
ja_16_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.802410,0.9335020184516907,0.2138136625289917,0.88818359375,0.9917013049125671,0.992330
fr_95_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.990325,0.8930356502532959,0.9986022114753723,1.0,0.9931487441062927,0.990739
es_38_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.992482,0.9269028306007385,0.999967098236084,1.0,0.9989714622497559,0.990487
zh_46_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.988654,0.9204776287078857,0.9835082292556763,1.0,0.9978984594345093,0.990085
zh_75_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.938723,0.8551285862922668,0.7495155334472656,1.0,0.9990242719650269,0.990281
ja_34_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.971766,0.8697078824043274,0.932525098323822,1.0,0.9944796562194824,0.980128
zh_76_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.844968,0.9117478132247925,0.9995700716972351,1.0,0.9765484929084778,0.626599
ru_26_to_en_Bark_label_fake.npz,Fake,Deepfake,0.949929,0.7543989419937134,0.9995009899139404,1.0,0.9926538467407227,0.906691
en_55_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986374,0.8592920899391174,0.9991827607154846,1.0,0.9981980919837952,0.984158
fr_82_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.985347,0.8819766640663147,0.9996955394744873,1.0,0.990532398223877,0.979455
zh_55_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988631,0.866168737411499,0.9998698234558105,1.0,0.965836763381958,0.992642
fr_92_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987054,0.9416581392288208,0.9703062176704407,1.0,0.9993738532066345,0.989852
zh_15_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991571,0.9487762451171875,0.9997881054878235,1.0,0.9789365530014038,0.988069
fr_6_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.965463,0.8959810137748718,0.8984066247940063,1.0,0.9993494153022766,0.977539
es_36_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.891437,0.6094304323196411,0.999718964099884,1.0,0.9803856611251831,0.780005
es_116_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992603,0.9322550296783447,0.9995335340499878,1.0,0.9992673993110657,0.990300
es_54_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.979347,0.9469798803329468,0.9254615306854248,1.0,0.9990839958190918,0.992380
zh_44_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992396,0.9250918626785278,0.9991175532341003,1.0,0.9909663200378418,0.991923
es_25_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.991445,0.9402506351470947,0.9915758967399597,1.0,0.9994615912437439,0.990361
es_119_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990903,0.8953978419303894,0.9998217225074768,1.0,0.9985070824623108,0.990608
ru_41_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.924648,0.8910470008850098,0.9979203343391418,1.0,0.6579020619392395,0.869040
fr_91_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.950707,0.9101002812385559,0.8114387392997742,1.0,0.9972034692764282,0.982634
en_1_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.941866,0.5129163265228271,0.9895769357681274,1.0,0.9804311394691467,0.923208
en_70_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988100,0.8709914088249207,0.9999748468399048,1.0,0.9761408567428589,0.989370
ru_16_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.993638,0.9478853344917297,0.9996858835220337,1.0,0.998414158821106,0.990964
fr_96_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.992329,0.9306417107582092,0.9969942569732666,1.0,0.9979245662689209,0.991254
ru_90_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.974223,0.8626072406768799,0.999997615814209,1.0,0.9945405125617981,0.953414
ru_3_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.991917,0.9024730324745178,0.9997548460960388,1.0,0.9993888139724731,0.992182
ja_22_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.959165,0.6819479465484619,0.9997749924659729,1.0,0.595884382724762,0.988296
ru_112_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989204,0.9158260822296143,0.9995489716529846,1.0,0.9989078044891357,0.983895
fr_109_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.889996,0.7512337565422058,0.9863001704216003,1.0,0.9844110012054443,0.764885
fr_120_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.987998,0.9020020961761475,0.999539852142334,1.0,0.9906606078147888,0.983643
en_96_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.954951,0.9469885230064392,0.8614261150360107,1.0,0.9966545104980469,0.963708
es_83_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987701,0.8545692563056946,0.9992300271987915,1.0,0.9980227947235107,0.988064
ja_35_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.945096,0.2532500922679901,0.992901086807251,1.0,0.9337460398674011,0.967916
ru_14_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.784364,0.20082038640975952,0.22521242499351501,1.0,0.9982975125312805,0.948413
fr_44_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.972495,0.6138695478439331,0.9986177682876587,1.0,0.9522908329963684,0.986158
zh_98_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.862508,0.825267493724823,0.43480464816093445,1.0,0.9990249872207642,0.960832
ja_5_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.991435,0.948625922203064,0.9908349514007568,1.0,0.9796382188796997,0.992136
zh_88_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.986802,0.8787531852722168,0.9979464411735535,1.0,0.9877179861068726,0.984723
fr_43_to_en_Bark_label_fake.npz,Fake,Deepfake,0.990414,0.9179071187973022,0.9989268183708191,1.0,0.9928638935089111,0.987725
en_20_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.920953,0.7951263785362244,0.693176805973053,1.0,0.9975993037223816,0.981703
fr_18_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.993134,0.9291616678237915,0.9997714161872864,1.0,0.9996131062507629,0.991853
en_44_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.948768,0.8412858843803406,0.8143131732940674,1.0,0.9989708662033081,0.984731
zh_113_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.940283,0.37076666951179504,0.9995111227035522,1.0,0.9953621029853821,0.930187
fr_30_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986241,0.8675800561904907,0.999002993106842,1.0,0.9990218877792358,0.982776
es_9_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.967023,0.8987916111946106,0.9975084066390991,1.0,0.9899529814720154,0.932710
zh_88_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.991211,0.9346609115600586,0.9992357492446899,1.0,0.9980524778366089,0.986820
ar_42_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.959218,0.9355949759483337,0.9966157078742981,1.0,0.9972361922264099,0.908133
fr_9_label_real.npz,Real,Real,0.047744,0.056081753224134445,0.20427970588207245,3.5762786865234375e-07,0.00511153694242239,0.009570
en_124_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.872186,0.8286246061325073,0.43482619524002075,1.0,0.994085431098938,0.985212
en_126_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991869,0.9272280335426331,0.9999110698699951,1.0,0.9990461468696594,0.988933
ar_54_label_real.npz,Real,Real,0.050227,0.09296142309904099,0.00021844942239113152,1.895427703857422e-05,0.027750598266720772,0.110356
zh_43_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.970551,0.8892214298248291,0.9999125003814697,1.0,0.9966149926185608,0.940691
fr_79_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.987856,0.8788058757781982,0.999976634979248,1.0,0.9988723397254944,0.984942
zh_73_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989040,0.8880488276481628,0.9949198365211487,1.0,0.9981451034545898,0.989366
zh_17_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990913,0.9511851072311401,0.9980857372283936,1.0,0.983942985534668,0.986348
zh_55_label_real.npz,Real,Real,0.008214,0.06403208523988724,0.016494493931531906,5.519390106201172e-05,0.00028529041446745396,0.004206
fr_51_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.982501,0.7668280601501465,0.9895187020301819,1.0,0.9985094666481018,0.990826
zh_17_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.993974,0.9445903301239014,0.9997555613517761,1.0,0.9978203773498535,0.992255
fr_96_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.963473,0.9488230347633362,0.8481957316398621,0.99951171875,0.9975895881652832,0.991649
en_127_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.982932,0.8789377212524414,0.970907986164093,1.0,0.9987678527832031,0.987164
ru_71_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.945678,0.820285439491272,0.7903392910957336,1.0,0.9986950755119324,0.991654
en_32_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.986802,0.832334041595459,0.9999760389328003,1.0,0.9857540130615234,0.989757
