filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_125_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9760803431272507,0.9434391260147095,0.9212760329246521,1.0,0.999902606010437,0.9961273074150085
ar_30_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9263021618127822,0.9115368127822876,0.6410984396934509,1.0,0.9995131492614746,0.9897587299346924
ar_56_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9630113482475282,0.8263672590255737,0.9999901056289673,1.0,0.9993141889572144,0.9895541667938232
ru_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.876153838634491,0.5923341512680054,0.7346120476722717,1.0,0.9988887906074524,0.9888650178909302
en_69_label_real.npz,Real,Real,0.21681002720142717,0.0934164971113205,0.004633868578821421,0.023773193359375,0.0003422725712880492,0.9629572033882141
en_109_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9864037126302719,0.9415688514709473,0.992760181427002,1.0,0.9997105002403259,0.9962414503097534
zh_13_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989109468460083,0.9592559337615967,0.9998440742492676,1.0,0.9998965263366699,0.9865376949310303
en_73_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.962777277827263,0.8262730836868286,0.9911631345748901,1.0,0.99946528673172,0.9949093461036682
zh_1_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9793962925672531,0.9452317953109741,0.9849884510040283,1.0,0.9751903414726257,0.994020402431488
zh_82_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9752757459878922,0.889401376247406,0.9975529313087463,1.0,0.9996942281723022,0.9891948699951172
fr_79_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9638113200664521,0.8349528908729553,0.9998401403427124,1.0,0.9996366500854492,0.984677791595459
ru_63_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9837849795818328,0.9282127022743225,0.9999971389770508,1.0,0.9999476671218872,0.9907797574996948
zh_8_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8969165086746215,0.55106520652771,0.9999959468841553,1.0,0.9560806751251221,0.9884195327758789
ru_34_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8160111950710417,0.8252497911453247,0.03693140670657158,1.0,0.9997093081474304,0.9774709939956665
es_69_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9777442008256911,0.8941721320152283,0.9986530542373657,1.0,0.9994394183158875,0.9962598085403442
ja_54_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9772024542093277,0.9002074003219604,0.9999946355819702,1.0,0.9997259974479675,0.986151397228241
ru_31_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9359611004590989,0.9206598401069641,0.6888896822929382,1.0,0.9998434782028198,0.9926740527153015
fr_96_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9736579477787018,0.8828979134559631,0.9963014125823975,1.0,0.9994224309921265,0.9888877272605896
en_61_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9305458724498749,0.6932363510131836,0.9994199275970459,1.0,0.9719616174697876,0.9949760437011719
es_26_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.7426699915900827,0.7140640616416931,0.9995719790458679,1.0,0.9963971972465515,0.00411041546612978
en_28_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.8339658170938492,0.17924664914608002,0.9992901086807251,1.0,0.9951796531677246,0.9971402883529663
fr_91_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8498398751020432,0.7288333773612976,0.3648914694786072,1.0,0.9994121789932251,0.9974321722984314
en_126_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9171258419752121,0.7480756044387817,0.8038831949234009,1.0,0.9989274144172668,0.9859819412231445
es_92_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9586196005344391,0.8044763803482056,0.9997310042381287,1.0,0.993044912815094,0.9975172281265259
fr_113_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9822495728731157,0.9206411838531494,0.9998144507408142,1.0,0.9998505115509033,0.9909327030181885
ja_56_to_en_Vall_label_fake.npz,Fake,Deepfake,0.69255480915308,0.9260997772216797,0.3559441864490509,0.0294189453125,0.9989885687828064,0.9915614724159241
ru_73_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.8950234860181809,0.48469725251197815,0.9999591112136841,1.0,0.9995555281639099,0.9910064339637756
ru_125_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.72037253677845,0.13623154163360596,0.3046833872795105,1.0,0.9983162879943848,0.9892232418060303
ru_117_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.884618416428566,0.42715317010879517,0.9997925162315369,1.0,0.9990382194519043,0.9972967505455017
es_122_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.7905162900686264,0.8943825364112854,0.993337869644165,1.0,0.9956034421920776,0.0686912089586258
fr_71_label_real.npz,Real,Real,0.04373083011305425,0.1998249888420105,0.02092897891998291,0.0,0.0002815225743688643,0.0027805243153125048
es_106_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9505005151033402,0.7892091870307922,0.999895453453064,1.0,0.9892591834068298,0.9767978191375732
ru_133_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8261523246765137,0.14228983223438263,0.9995720982551575,1.0,0.9968051910400391,0.9927862286567688
en_116_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.9020824804902077,0.9232814908027649,0.4734196364879608,1.0,0.9994996786117554,0.9826915860176086
es_97_label_real.npz,Real,Real,0.023550528233045046,0.11601011455059052,0.0004071523726452142,4.589557647705078e-06,2.544824565120507e-05,0.0014007624704390764
en_16_label_real.npz,Real,Real,0.021998562004046106,0.10511888563632965,0.003454306162893772,0.0,2.029684037552215e-05,0.0022578237112611532
en_112_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.8270847245701589,0.895851731300354,0.0016291437204927206,1.0,0.9976298809051514,0.9913126826286316
es_37_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9465977996587753,0.8900734186172485,0.7993021607398987,1.0,0.9996938705444336,0.9938216209411621
fr_7_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9834614515304566,0.9359031915664673,0.999862790107727,1.0,0.9998971223831177,0.981635570526123
zh_83_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8810032457113267,0.6803482174873352,0.6392382979393005,1.0,0.9995402097702026,0.9958140254020691
es_80_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9137551993131638,0.5819637179374695,0.993367612361908,0.99951171875,0.9975093603134155,0.9953881502151489
zh_109_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9785507529973984,0.9080942869186401,0.9948087930679321,0.9990234375,0.9994521737098694,0.9902142286300659
fr_104_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9785643696784974,0.9299123287200928,0.9748510718345642,1.0,0.9997970461845398,0.9820249080657959
ja_10_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.6687286642380059,0.6732478737831116,0.992484986782074,1.0,0.021800564602017403,0.8987810015678406
ru_90_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9857085376977921,0.9644083380699158,0.999828577041626,1.0,0.9821913838386536,0.9865236878395081
en_7_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9398108273744583,0.9288080334663391,0.7008982300758362,1.0,0.9990729093551636,0.9957312941551208
ar_61_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9593827843666076,0.8030657768249512,0.996884286403656,1.0,0.999715268611908,0.9965408444404602
en_60_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9492670476436615,0.7683617472648621,0.9988881945610046,1.0,0.9851120114326477,0.9974173307418823
zh_24_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9613420486450196,0.8655848503112793,0.9329358339309692,1.0,0.9998563528060913,0.9916030764579773
ru_68_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9605882287025452,0.8758512139320374,0.9175678491592407,1.0,0.9998317956924438,0.9891242980957031
es_88_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.6779611222445965,0.7794663906097412,0.029779687523841858,0.35107421875,0.9995850920677185,0.9874488711357117
es_71_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9548800885677338,0.8264660239219666,0.9988393187522888,1.0,0.9835792183876038,0.969330906867981
ar_6_label_real.npz,Real,Real,0.04875902578278328,0.19487805664539337,0.03857548534870148,0.00017130374908447266,0.00024147510703187436,0.01951231062412262
ru_118_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9414961904287338,0.7720445394515991,0.9228422045707703,1.0,0.9988425970077515,0.994751513004303
ru_41_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9459048956632613,0.8370780944824219,0.9998886585235596,1.0,0.9277452826499939,0.9828482866287231
es_115_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9785911977291107,0.8992713093757629,0.9999970197677612,1.0,0.9995224475860596,0.9942838549613953
ar_33_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8365640163421632,0.8823137879371643,0.16383343935012817,0.9423828125,0.9990692734718323,0.9864118099212646
es_78_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8464444607496262,0.239784836769104,0.9952958226203918,0.99951171875,0.9995267391204834,0.9970454573631287
es_105_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8212737560272217,0.13528728485107422,0.9870160818099976,1.0,0.9982112646102905,0.9830553531646729
en_56_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.8903367936611175,0.47249287366867065,0.9983567595481873,1.0,0.9964106678962708,0.9849101901054382
ru_118_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.949584922194481,0.7536999583244324,0.9999394416809082,1.0,0.9996070265769958,0.9947612881660461
zh_12_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8849809110164643,0.9294772148132324,0.4119388461112976,1.0,0.9598427414894104,0.9866697788238525
fr_21_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.6976497754454614,0.5566675066947937,0.3586737811565399,0.4326171875,0.987854540348053,0.9951406717300415
zh_67_label_real.npz,Real,Real,0.06246598694124259,0.09549703449010849,0.2833118140697479,4.649162292480469e-05,0.0013955641770735383,0.0025580928195267916
es_10_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8280228685587645,0.8912234902381897,0.013416774570941925,1.0,0.9996365308761597,0.9892826080322266
zh_11_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9612298727035522,0.9109758138656616,0.8783031105995178,1.0,0.9931924939155579,0.9949555993080139
zh_119_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9736102551221848,0.8807939887046814,0.99988853931427,1.0,0.9949427247047424,0.9936624765396118
ja_54_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9666121304035187,0.8497055768966675,0.9980778694152832,1.0,0.9998489618301392,0.9849854707717896
ja_21_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.6177930412814021,0.8342499136924744,0.0225994773209095,5.364418029785156e-06,0.9978116154670715,0.9904958009719849
en_42_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9664006620645523,0.8718398809432983,0.9570911526679993,1.0,0.9996315240859985,0.9928056597709656
ru_116_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9663428843021393,0.8390992879867554,0.9998283386230469,1.0,0.9981127977371216,0.9951028823852539
zh_76_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.7584180280566215,0.7890743613243103,0.9995893836021423,1.0,0.99737548828125,0.006604380905628204
en_55_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.980962496995926,0.9124910831451416,0.9970101118087769,1.0,0.9994156360626221,0.9952942728996277
en_106_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.8785079479217529,0.40007448196411133,0.9998005032539368,1.0,0.998524010181427,0.994459867477417
ar_42_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8417229473590851,0.7402586936950684,0.9976499676704407,1.0,0.9853097796440125,0.488481342792511
es_56_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9717535078525544,0.8738599419593811,0.9983813762664795,1.0,0.9991689920425415,0.987160325050354
en_33_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9871606886386872,0.9443962574005127,0.9999879598617554,1.0,0.9962258338928223,0.9961339235305786
zh_125_to_en_Vall_label_fake.npz,Fake,Deepfake,0.6357794616371394,0.9003494381904602,0.0025837644934654236,0.029815673828125,0.9998506307601929,0.9969810843467712
zh_104_to_en_Bark_label_fake.npz,Fake,Deepfake,0.8737768203020095,0.398228257894516,0.9750467538833618,0.9990234375,0.9993508458137512,0.9911587834358215
en_73_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9801293343305588,0.9135943651199341,0.9988725781440735,1.0,0.9961135387420654,0.9927559494972229
en_74_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.6686579575762153,0.11778445541858673,0.0032205916941165924,0.9990234375,0.994293749332428,0.9811992645263672
ru_111_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9757231712341309,0.8844823241233826,0.9999974966049194,1.0,0.9998670816421509,0.9943015575408936
zh_9_to_en_Vall_label_fake.npz,Fake,Deepfake,0.7652206882834435,0.6001562476158142,0.004409462213516235,0.9765625,0.999539852142334,0.9966527819633484
fr_90_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9113215655088425,0.5852682590484619,0.9964158535003662,1.0,0.9979457259178162,0.9765955209732056
fr_88_label_real.npz,Real,Real,0.35621995906622034,0.30230849981307983,0.005068488884717226,0.98779296875,0.00013776465493720025,0.4870247542858124
ru_127_label_real.npz,Real,Real,0.010692404228211673,0.04979870095849037,0.0027544444892555475,0.0,2.2828975488664582e-05,0.0015689505962654948
ar_41_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.922068989276886,0.6558335423469543,0.9484129548072815,1.0,0.9995582699775696,0.9937538504600525
es_70_label_real.npz,Real,Real,0.05634235992947651,0.0605480931699276,0.2907750904560089,0.0,4.262242146069184e-05,0.0030291106086224318
fr_120_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9540143489837647,0.7859603762626648,0.9998273849487305,1.0,0.9990899562835693,0.9853783845901489
es_98_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9533339768648148,0.8498536348342896,0.9994580149650574,1.0,0.9387834072113037,0.9937434792518616
es_32_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.8941518664360046,0.4773278832435608,0.9999266862869263,1.0,0.9985412359237671,0.9953098893165588
es_97_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.965242487192154,0.9565392136573792,0.8339468240737915,1.0,0.9998986721038818,0.9943397641181946
ru_131_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9186905741691589,0.7220122218132019,0.9893816709518433,0.93994140625,0.9622608423233032,0.9866369366645813
zh_21_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9580446362495423,0.7987160682678223,0.9991821646690369,1.0,0.9994632601737976,0.9927914142608643
zh_44_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8592289611697198,0.7747251987457275,0.3683002293109894,1.0,0.9996469020843506,0.9956358075141907
ja_39_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9265071064233781,0.862565815448761,0.7029136419296265,1.0,0.9997491240501404,0.9930980801582336
ar_42_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9043685019016265,0.5295124053955078,0.9997656941413879,1.0,0.9983980059623718,0.9945083260536194
es_46_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9350577235221863,0.6902977824211121,0.9990453124046326,1.0,0.9995478987693787,0.9862719774246216
es_13_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9735066890716554,0.8819262981414795,0.9916250109672546,1.0,0.9997147917747498,0.9922448992729187
zh_99_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9249777704477311,0.6362296342849731,0.9936736822128296,1.0,0.9985107779502869,0.9952654838562012
es_78_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8928549587726593,0.4695338010787964,0.9995962977409363,1.0,0.9998157620429993,0.9952740669250488
es_102_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9301658302545548,0.679915189743042,0.9739601612091064,1.0,0.9991920590400696,0.9914537668228149
es_62_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9656942844390869,0.8403036594390869,0.9906488060951233,1.0,0.9997583031654358,0.9954832792282104
fr_74_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9348222583532333,0.6926844716072083,0.9997473359107971,1.0,0.9989585876464844,0.9829180836677551
ru_40_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.855191346257925,0.9043040871620178,0.18536598980426788,0.99462890625,0.9988219141960144,0.9894718527793884
ru_87_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.9126714676618576,0.8721693158149719,0.6048828959465027,1.0,0.9989200830459595,0.9888757467269897
ar_71_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.9132260799407959,0.7250606417655945,0.9864453673362732,0.86474609375,0.9982942938804626,0.9886217713356018
es_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.7690899038687349,0.8767165541648865,0.9526756405830383,1.0,0.9997174143791199,0.004579466767609119
zh_120_to_en_Vall_label_fake.npz,Fake,Deepfake,0.9221441060304643,0.6965728402137756,0.8999162316322327,1.0,0.9974201917648315,0.9924352765083313
es_100_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.7808960594236851,0.9022789001464844,0.999860405921936,1.0,0.9976264834403992,0.0052729882299900055
en_126_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9764895796775819,0.9004949927330017,0.998875081539154,0.99951171875,0.9994623064994812,0.9839569926261902
zh_47_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9827166497707367,0.9197673201560974,0.999735414981842,1.0,0.9997279047966003,0.9943544864654541
zh_33_label_real.npz,Real,Real,0.012742773936224696,0.06080104410648346,0.0005281321355141699,0.0,2.725271406234242e-05,0.0024826605804264545
zh_57_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.8071769446134568,0.11451111733913422,0.9989525079727173,1.0,0.9514280557632446,0.9828741550445557
fr_7_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9418870657682419,0.7604343295097351,0.948653519153595,1.0,0.9974019527435303,0.9907584190368652
ru_26_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7731662854552269,0.5841259956359863,0.08094832301139832,1.0,0.9856050610542297,0.9889878630638123
en_62_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.8409881591796875,0.22046507894992828,0.999880313873291,1.0,0.9971689581871033,0.9881042838096619
es_11_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.962434807419777,0.8326402306556702,0.9857592582702637,1.0,0.9993615746498108,0.9910123944282532
en_48_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.7941249493509531,0.7219406366348267,0.005457423627376556,1.0,0.9988805651664734,0.9959903359413147
en_49_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8679359421133996,0.7984296083450317,0.39737436175346375,1.0,0.9989472031593323,0.9945353269577026
en_24_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.6563989413902164,0.4940590560436249,0.9918712377548218,1.0,0.03876553103327751,0.9955753087997437
ru_98_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9653926223516465,0.9123923182487488,0.9931524991989136,1.0,0.9995728135108948,0.9202404022216797
zh_46_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8851801440119744,0.9212364554405212,0.3440100848674774,1.0,0.999776303768158,0.9969363212585449
zh_61_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.958005028963089,0.8497563600540161,0.9373313188552856,1.0,0.999518632888794,0.9878720045089722
en_110_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9685169577598572,0.8665059804916382,0.9731947779655457,1.0,0.9995986819267273,0.9966843724250793
zh_37_to_en_Vall_label_fake.npz,Fake,Deepfake,0.6607774019241334,0.9355615377426147,0.18577396869659424,0.0005998611450195312,0.9986642599105835,0.9800648093223572
fr_48_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9776184260845185,0.908543050289154,0.981492817401886,1.0,0.9982554316520691,0.9956101775169373
fr_72_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9622718155384065,0.8227954506874084,0.9994235038757324,0.9990234375,0.9957109689712524,0.9953338503837585
en_85_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9742340922355651,0.8858904242515564,0.9979075193405151,1.0,0.9989632368087769,0.9881453514099121
zh_82_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9836520433425903,0.92765212059021,0.9994208812713623,1.0,0.9996232986450195,0.9915133118629456
