filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_5_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.948832,0.932442,0.12903079390525818,1.0,0.977941,0.993025
ar_23_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.983750,0.869907,0.9611791968345642,1.0,0.958125,0.987310
ja_42_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.975473,0.707112,0.9986903071403503,1.0,0.985056,0.979845
ar_7_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.968811,0.859387,0.9994146823883057,1.0,0.979555,0.948652
es_45_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.989242,0.927151,0.9998961687088013,1.0,0.961628,0.988462
ru_98_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989406,0.945754,0.9937505125999451,1.0,0.987482,0.984570
en_88_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.927397,0.702726,0.9849804639816284,1.0,0.977902,0.875814
zh_44_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.987933,0.901833,0.9606714248657227,1.0,0.984298,0.990207
en_86_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.911409,0.750047,0.9472731947898865,1.0,0.973666,0.839688
es_66_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.974302,0.911775,0.6624802350997925,1.0,0.991453,0.991147
es_113_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.838812,0.635253,0.9999815225601196,1.0,0.837273,0.700414
ja_16_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990872,0.913716,0.9982542395591736,1.0,0.983728,0.991305
zh_106_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.957266,0.846832,0.4175664782524109,1.0,0.989279,0.987961
en_61_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.976700,0.760654,0.9997623562812805,1.0,0.954805,0.979865
fr_109_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.768801,0.535472,0.5886173248291016,1.0,0.681489,0.618938
ar_3_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.954394,0.685473,0.9988625049591064,1.0,0.963814,0.937748
en_58_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.982868,0.786998,0.9955957531929016,1.0,0.975947,0.988757
zh_48_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.984550,0.936567,0.871174693107605,0.99951171875,0.988233,0.988771
zh_12_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989807,0.921812,0.9690412282943726,1.0,0.978704,0.991842
ja_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990312,0.902283,0.9983275532722473,1.0,0.987034,0.990956
fr_34_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.929684,0.553228,0.20707572996616364,1.0,0.984118,0.983252
es_79_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985813,0.856579,0.9974737763404846,1.0,0.982608,0.986623
es_53_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987757,0.914746,0.9897873401641846,1.0,0.981646,0.985441
en_92_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.986991,0.847676,0.9943397641181946,1.0,0.984376,0.990381
ru_34_label_real.npz,Real,Real,0.130190,0.200337,0.0193442665040493,3.516674041748047e-06,0.052463,0.259070
en_122_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.984926,0.945089,0.8513590097427368,1.0,0.989623,0.990271
fr_109_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.793585,0.561153,0.997511625289917,1.0,0.717005,0.621782
en_2_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.931632,0.354936,0.9928586483001709,1.0,0.976367,0.923164
fr_41_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992585,0.928799,0.9998311996459961,1.0,0.990187,0.992543
en_34_to_es_Bark_label_fake.npz,Fake,Deepfake,0.985588,0.860673,0.9999217987060547,1.0,0.943684,0.989720
en_6_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990751,0.923088,0.9860422015190125,1.0,0.987558,0.990926
fr_76_to_en_Bark_label_fake.npz,Fake,Deepfake,0.983002,0.825885,0.9963000416755676,0.99462890625,0.975046,0.989531
fr_36_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.822351,0.655626,0.16311390697956085,0.994140625,0.112500,0.840294
en_8_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990878,0.923119,0.999861478805542,1.0,0.981580,0.990333
es_77_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989032,0.899480,0.9941494464874268,1.0,0.986623,0.988932
ru_29_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.969507,0.817977,0.6554142832756042,1.0,0.988461,0.992033
ru_94_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.948613,0.944160,0.16685612499713898,1.0,0.987998,0.985916
es_24_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.919936,0.815326,0.9744028449058533,1.0,0.932633,0.852929
ar_20_label_real.npz,Real,Real,0.009343,0.074000,0.006105274427682161,0.0,0.015492,0.010140
en_6_label_real.npz,Real,Real,0.054876,0.078905,0.9577539563179016,5.960464477539063e-08,0.012381,0.005386
zh_60_to_en_Bark_label_fake.npz,Fake,Deepfake,0.946568,0.764567,0.9997949004173279,1.0,0.988010,0.908777
en_41_label_real.npz,Real,Real,0.014664,0.121599,0.05112665891647339,1.7881393432617188e-07,0.030873,0.009964
ru_85_label_real.npz,Real,Real,0.014238,0.086999,0.0021992800757288933,0.0,0.014089,0.020163
en_39_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.899242,0.876414,0.010139917023479939,0.90380859375,0.986843,0.986775
fr_59_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991043,0.932874,0.999864935874939,1.0,0.988512,0.988845
ar_60_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.984183,0.790205,0.9959533214569092,1.0,0.977260,0.991138
en_87_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991407,0.931252,0.999889612197876,1.0,0.987025,0.989998
es_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.930580,0.889866,0.07908976078033447,1.0,0.983088,0.962174
ru_51_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.932993,0.647356,0.210609570145607,1.0,0.978333,0.980395
ja_8_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986810,0.869937,0.9923702478408813,1.0,0.986163,0.987525
en_123_to_es_Bark_label_fake.npz,Fake,Deepfake,0.908383,0.779256,0.9999369382858276,1.0,0.924909,0.829285
en_15_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.977882,0.932247,0.7026828527450562,1.0,0.990228,0.992499
ja_32_to_es_Bark_label_fake.npz,Fake,Deepfake,0.986425,0.845081,0.996866762638092,1.0,0.987865,0.988743
zh_22_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991174,0.929173,0.9980358481407166,1.0,0.989934,0.989592
fr_91_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991252,0.927323,0.99959796667099,1.0,0.988980,0.989905
zh_84_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.945924,0.720367,0.37971043586730957,0.99755859375,0.936995,0.988993
en_123_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.899357,0.772058,0.9961953163146973,1.0,0.934996,0.809321
es_83_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.983978,0.830717,0.9999562501907349,1.0,0.986452,0.984715
es_46_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.982538,0.806109,0.999546229839325,1.0,0.977731,0.985264
ja_36_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.984941,0.808476,0.9952365756034851,1.0,0.977395,0.990856
en_1_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.918788,0.376385,0.9962689876556396,1.0,0.967633,0.892831
en_32_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.985528,0.834557,0.9946670532226562,1.0,0.984469,0.988541
zh_5_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.962399,0.933064,0.3997876048088074,1.0,0.980757,0.992708
ja_56_to_en_Vall_label_fake.npz,Fake,Deepfake,0.777293,0.942369,0.6309752464294434,0.5078125,0.984273,0.991749
zh_119_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.898565,0.513658,0.8991096019744873,1.0,0.962326,0.844022
en_37_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.983270,0.910901,0.8449825048446655,1.0,0.989917,0.991066
es_34_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.956270,0.946278,0.2671862840652466,1.0,0.987227,0.991635
fr_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.916918,0.671898,0.1275898814201355,1.0,0.953299,0.953953
ru_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.950402,0.723645,0.999594509601593,1.0,0.978163,0.922959
zh_104_to_en_Bark_label_fake.npz,Fake,Deepfake,0.990785,0.933929,0.9998917579650879,1.0,0.983226,0.988740
fr_81_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.989943,0.922192,0.999570906162262,1.0,0.971310,0.989533
zh_65_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.986237,0.867068,0.9959031939506531,1.0,0.980569,0.986801
en_68_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988015,0.862053,0.9995365142822266,1.0,0.986013,0.990300
ja_16_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.907489,0.926632,0.2138136625289917,0.88818359375,0.972895,0.992330
fr_95_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.987117,0.838627,0.9986022114753723,1.0,0.988462,0.990739
es_38_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991465,0.928989,0.999967098236084,1.0,0.985963,0.990487
zh_46_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.988048,0.878579,0.9835082292556763,1.0,0.988099,0.990085
zh_75_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.976525,0.893054,0.7495155334472656,1.0,0.975405,0.990281
ja_34_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.976455,0.800998,0.932525098323822,1.0,0.974420,0.980128
zh_76_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.804041,0.472437,0.9995700716972351,1.0,0.969421,0.626599
ru_26_to_en_Bark_label_fake.npz,Fake,Deepfake,0.926242,0.545563,0.9995009899139404,1.0,0.819549,0.906691
en_55_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.985916,0.876887,0.9991827607154846,1.0,0.984834,0.984158
fr_82_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.966119,0.879330,0.9996955394744873,1.0,0.628255,0.979455
zh_55_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991280,0.911476,0.9998698234558105,1.0,0.980479,0.992642
fr_92_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989931,0.934568,0.9703062176704407,1.0,0.985084,0.989852
zh_15_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991331,0.947567,0.9997881054878235,1.0,0.986643,0.988069
fr_6_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.969712,0.710041,0.8984066247940063,1.0,0.987933,0.977539
es_36_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.872241,0.482709,0.999718964099884,1.0,0.942339,0.780005
es_116_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990688,0.911343,0.9995335340499878,1.0,0.990190,0.990300
es_54_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.989769,0.950384,0.9254615306854248,1.0,0.988113,0.992380
zh_44_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991717,0.920184,0.9991175532341003,1.0,0.987739,0.991923
es_25_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.984917,0.806797,0.9915758967399597,1.0,0.986713,0.990361
es_119_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990651,0.910285,0.9998217225074768,1.0,0.987438,0.990608
ru_41_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.924948,0.764320,0.9979203343391418,1.0,0.915362,0.869040
fr_91_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.974883,0.865228,0.8114387392997742,1.0,0.977289,0.982634
en_1_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.929084,0.319346,0.9895769357681274,1.0,0.963880,0.923208
en_70_to_es_Bark_label_fake.npz,Fake,Deepfake,0.989467,0.903323,0.9999748468399048,1.0,0.981706,0.989370
ru_16_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992167,0.932176,0.9996858835220337,1.0,0.992811,0.990964
fr_96_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991054,0.915230,0.9969942569732666,1.0,0.987579,0.991254
ru_90_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.970526,0.847318,0.999997615814209,1.0,0.982481,0.953414
ru_3_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.991925,0.926432,0.9997548460960388,1.0,0.982676,0.992182
ja_22_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.978434,0.704624,0.9997749924659729,1.0,0.969625,0.988296
ru_112_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.980407,0.762394,0.9995489716529846,1.0,0.991150,0.983895
fr_109_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.874792,0.712926,0.9863001704216003,1.0,0.912643,0.764885
fr_120_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.985866,0.897198,0.999539852142334,1.0,0.967802,0.983643
en_96_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.971359,0.905553,0.8614261150360107,1.0,0.986828,0.963708
es_83_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987861,0.887197,0.9992300271987915,1.0,0.978214,0.988064
ja_35_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.963283,0.602212,0.992901086807251,1.0,0.959308,0.967916
ru_14_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.921616,0.684516,0.22521242499351501,1.0,0.986874,0.948413
fr_44_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.985640,0.862110,0.9986177682876587,1.0,0.976656,0.986158
zh_98_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.942070,0.805995,0.43480464816093445,1.0,0.953110,0.960832
ja_5_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989052,0.876369,0.9908349514007568,1.0,0.984614,0.992136
zh_88_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.983237,0.861780,0.9979464411735535,1.0,0.942507,0.984723
fr_43_to_en_Bark_label_fake.npz,Fake,Deepfake,0.976377,0.711718,0.9989268183708191,1.0,0.927375,0.987725
en_20_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.970522,0.900297,0.693176805973053,1.0,0.981645,0.981703
fr_18_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.987741,0.849707,0.9997714161872864,1.0,0.978669,0.991853
en_44_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.972471,0.785002,0.8143131732940674,1.0,0.987520,0.984731
zh_113_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.941574,0.493011,0.9995111227035522,1.0,0.967274,0.930187
fr_30_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987125,0.909128,0.999002993106842,1.0,0.989393,0.982776
es_9_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.957997,0.783460,0.9975084066390991,1.0,0.984583,0.932710
zh_88_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989427,0.921590,0.9992357492446899,1.0,0.986340,0.986820
ar_42_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.946485,0.775115,0.9966157078742981,1.0,0.984779,0.908133
fr_9_label_real.npz,Real,Real,0.019575,0.088129,0.20427970588207245,3.5762786865234375e-07,0.012959,0.009570
en_124_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.955071,0.835187,0.43482619524002075,1.0,0.964499,0.985212
en_126_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.990456,0.927248,0.9999110698699951,1.0,0.981571,0.988933
ar_54_label_real.npz,Real,Real,0.065135,0.282290,0.00021844942239113152,1.895427703857422e-05,0.026828,0.110356
zh_43_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.959492,0.740696,0.9999125003814697,1.0,0.983020,0.940691
fr_79_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.988167,0.923800,0.999976634979248,1.0,0.975083,0.984942
zh_73_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990638,0.935465,0.9949198365211487,1.0,0.978088,0.989366
zh_17_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990887,0.955887,0.9980857372283936,1.0,0.986638,0.986348
zh_55_label_real.npz,Real,Real,0.006840,0.066681,0.016494493931531906,5.519390106201172e-05,0.015324,0.004206
fr_51_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.985456,0.820297,0.9895187020301819,1.0,0.981876,0.990826
zh_17_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992805,0.940956,0.9997555613517761,1.0,0.985094,0.992255
fr_96_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.983388,0.914488,0.8481957316398621,0.99951171875,0.984139,0.991649
en_127_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.984227,0.847763,0.970907986164093,1.0,0.981385,0.987164
ru_71_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.981314,0.930743,0.7903392910957336,1.0,0.980308,0.991654
en_32_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.988213,0.868727,0.9999760389328003,1.0,0.987752,0.989757
ar_71_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.933107,0.834456,0.7223941087722778,0.99951171875,0.976271,0.903659
fr_39_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.985218,0.806582,0.9994822144508362,1.0,0.982098,0.990688
ja_50_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.987599,0.892316,0.9983916878700256,1.0,0.990827,0.985605
ru_78_label_real.npz,Real,Real,0.013614,0.069798,0.005523261148482561,0.0,0.014703,0.020250
zh_34_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989352,0.943499,0.9995742440223694,0.9970703125,0.984228,0.987020
es_32_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.948785,0.801353,0.9970510005950928,1.0,0.991086,0.909579
fr_62_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.966524,0.866890,0.9989863038063049,1.0,0.975396,0.943245
fr_49_to_en_Bark_label_fake.npz,Fake,Deepfake,0.957697,0.449276,0.9974071383476257,1.0,0.963745,0.971501
fr_92_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991753,0.935315,0.9997298121452332,1.0,0.989048,0.990107
zh_104_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988056,0.892793,0.990811824798584,1.0,0.990747,0.987418
fr_72_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.969355,0.889326,0.9549581408500671,1.0,0.987179,0.950627
en_91_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.985772,0.833423,0.9956974983215332,1.0,0.973872,0.990272
es_29_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.972453,0.695911,0.9994138479232788,1.0,0.977680,0.975118
es_121_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.981406,0.873978,0.9999493360519409,1.0,0.976462,0.975303
zh_15_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.992784,0.936461,0.999891996383667,1.0,0.980746,0.993176
en_97_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986236,0.936098,0.9972731471061707,1.0,0.878199,0.990351
zh_94_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.987135,0.897617,0.9332518577575684,1.0,0.983358,0.992052
es_29_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.965550,0.711076,0.9943630695343018,1.0,0.982724,0.958094
en_79_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.978403,0.851450,0.9944518208503723,1.0,0.941397,0.975641
es_32_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.985165,0.838312,0.9967250227928162,1.0,0.993242,0.986113
ar_19_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.981850,0.886469,0.9997499585151672,1.0,0.876037,0.986082
en_60_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.978336,0.708102,0.9985053539276123,1.0,0.982715,0.986378
fr_70_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.580275,0.878709,0.9031802415847778,3.5762786865234375e-07,0.973394,0.983358
ja_15_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.988503,0.878368,0.9999605417251587,1.0,0.964876,0.991872
fr_88_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.952052,0.712310,0.9384584426879883,1.0,0.978286,0.934665
es_118_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990057,0.921543,0.9999961853027344,1.0,0.992520,0.987453
ar_23_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.587056,0.895283,0.9617390036582947,0.0002453327178955078,0.979903,0.989138
es_90_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.969348,0.890808,0.6604545712471008,1.0,0.978981,0.984080
fr_42_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.961270,0.874542,0.9999719858169556,1.0,0.641650,0.967693
zh_73_label_real.npz,Real,Real,0.109002,0.449261,0.009433143772184849,0.0,0.908290,0.090339
en_97_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.989987,0.907490,0.9992948770523071,1.0,0.977151,0.990644
es_62_to_en_Bark_label_fake.npz,Fake,Deepfake,0.990936,0.928240,0.9800856709480286,1.0,0.988857,0.991281
en_4_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.885140,0.517914,0.999833345413208,1.0,0.978931,0.800680
zh_117_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.983367,0.873507,0.9419558048248291,1.0,0.985086,0.985198
es_44_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989815,0.924112,0.9994296431541443,1.0,0.980325,0.988048
ar_3_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.948101,0.678765,0.7981118559837341,1.0,0.964216,0.946770
es_78_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.982690,0.832276,0.9616174101829529,0.99951171875,0.979913,0.987101
es_116_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991798,0.942901,0.9999679327011108,1.0,0.989964,0.989236
ru_16_label_real.npz,Real,Real,0.014179,0.092619,0.07308468222618103,0.0,0.023369,0.010500
zh_41_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.973697,0.914238,0.8008516430854797,1.0,0.988767,0.974453
es_25_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.957602,0.481460,0.9992977380752563,1.0,0.985288,0.965111
en_20_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.973791,0.854498,0.9989436268806458,1.0,0.978400,0.960442
zh_31_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991136,0.910015,0.9935411214828491,1.0,0.988295,0.992318
fr_79_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989074,0.920756,0.9997623562812805,1.0,0.983694,0.986362
zh_27_to_es_Bark_label_fake.npz,Fake,Deepfake,0.981760,0.883480,0.9952428936958313,1.0,0.900001,0.984053
en_71_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.978584,0.783622,0.9996060729026794,1.0,0.971821,0.979625
zh_104_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.969237,0.898245,0.6017536520957947,1.0,0.990259,0.988275
ru_17_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.963912,0.920622,0.460271954536438,1.0,0.991028,0.989590
es_30_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.944325,0.684658,0.3361237347126007,1.0,0.991079,0.986072
es_31_label_real.npz,Real,Real,0.054028,0.147548,0.00032871897565200925,0.0,0.018035,0.101628
en_31_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.981298,0.855609,0.9995156526565552,1.0,0.977991,0.976982
zh_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.976736,0.910549,0.8162974119186401,1.0,0.987104,0.980086
ar_30_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.968392,0.818891,0.6623921394348145,1.0,0.987105,0.988827
es_35_to_en_Bark_label_fake.npz,Fake,Deepfake,0.929135,0.791357,0.9995538592338562,1.0,0.874049,0.879750
es_11_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.980334,0.826016,0.9466351270675659,1.0,0.987386,0.982961
en_74_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.935593,0.580762,0.6692845821380615,0.99072265625,0.953858,0.953575
en_120_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.991555,0.939093,0.9971703886985779,1.0,0.992711,0.989124
en_72_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.981451,0.908232,0.9992042183876038,1.0,0.965048,0.972949
es_122_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.930797,0.685877,0.9353971481323242,0.9970703125,0.935098,0.898112
zh_11_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987426,0.854787,0.9925504922866821,1.0,0.983642,0.990838
fr_49_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.947538,0.523601,0.9999428987503052,1.0,0.965839,0.940153
es_37_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989571,0.918916,0.9889435768127441,1.0,0.979912,0.989294
fr_47_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.986698,0.862173,0.9999924898147583,1.0,0.948881,0.991434
ru_96_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.987701,0.943042,0.9296345114707947,1.0,0.987588,0.988194
